Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 02 - Alfalfa - No till,False,base,5.0,0.2,4283719.36554271,856743.87310854,544836.93,215431.8,40422.60955969,683.79,1644.17458333,107449.13793103,32459.9826406,6491.99652812,44.4958132,0.0,35.31158827,6.6258,0.09497083,95.0,0.0,0.07375,17.61206897,6301.58857133,0.2563,0.2563,0.0,0.251,8.2992513,6.22916667,3.25,2.0,10,0.77248677,15.0,30.0,40.0,base
Alfalfa,FTM Region 02 - Alfalfa - Reduced Tillage,False,base,5.0,0.2,4454770.36554271,890954.07310854,544836.93,249642.0,40422.60955969,683.79,1644.17458333,107449.13793103,32488.01973858,6497.60394772,44.4958132,0.0,40.91900787,6.6258,0.09497083,95.0,0.0,0.07375,17.61206897,6301.58857133,1.04960001,1.04960001,0.0,-0.097,7.1820638,6.22916667,3.25,2.0,5,0.73544974,15.0,30.0,40.0,base
Alfalfa,FTM Region 02 - Alfalfa - Conventional Tillage,False,base,5.0,0.2,4565722.36554271,913144.47310854,544836.93,271832.4,40422.60955969,683.79,1644.17458333,107449.13793103,32506.2059643,6501.24119286,44.4958132,0.0,44.55625301,6.6258,0.09497083,95.0,0.0,0.07375,17.61206897,6301.58857133,1.18927325,1.16340005,0.02587319,-0.187,7.1820638,6.22916667,3.25,2.0,5,0.6984127,15.0,30.0,40.0,base
Barley,FTM Region 02 - Barley - Conventional Tillage,False,base,54.0,0.01851852,5275712.79781887,97698.38514479,63689.96355265,15186.60469924,11228.50265547,2088.0,4572.59602623,932.71821121,1736.93882298,32.16553376,5.56632516,0.0,2.48924779,1.84048148,0.46627108,2.69424336,0.0,1.12460382,0.15288254,17.83147852,2.59619454,0.8502,1.74599454,-0.355,6.45820313,6.66666667,3.25,2.0,2,0.6984127,58.0,12.0,5.0,base
Barley,FTM Region 02 - Barley - Reduced Tillage,False,base,54.0,0.01851852,4896395.88376758,90673.99784755,63689.96355265,8162.21740199,11228.50265547,2088.0,4572.59602623,932.71821121,1674.76470247,31.01416116,5.56632516,0.0,1.33787519,1.84048148,0.46627108,2.69424336,0.0,1.12460382,0.15288254,17.83147852,0.61853406,0.58819997,0.03033409,0.355,7.88030599,6.85416667,3.25,2.0,7.5,0.73544974,58.0,12.0,5.0,base
Barley,FTM Region 02 - Barley - No till,False,base,54.0,0.01851852,4829919.18805758,89442.94792699,63689.96355265,6931.16748144,11228.50265547,2088.0,4572.59602623,932.71821121,1663.86845731,30.81237884,5.56632516,0.0,1.13609287,1.84048148,0.46627108,2.69424336,0.0,1.12460382,0.15288254,17.83147852,0.2726,0.2726,0.0,0.539,8.22688802,7.29166667,3.25,2.0,10,0.77248677,58.0,12.0,5.0,base
Corn grain,FTM Region 02 - Corn grain - Conventional Tillage,False,base,188.0,0.00531915,8846704.42240781,47056.93841706,34893.9005067,5282.72846068,3225.20820955,2448.0,105.69994818,1101.40129196,2766.60166795,14.71596632,4.19899515,0.0,0.86589599,0.52864894,0.54666265,1.74238458,0.0,0.03136927,0.18053151,6.62147822,1.21234673,0.94959998,0.26274675,-0.243,6.54521484,6.85416667,3.25,2.0,2,0.6984127,160.0,36.0,9.0,base
Corn grain,FTM Region 02 - Corn grain - Reduced Tillage,False,base,188.0,0.00531915,8483969.66853363,45127.49823688,34893.9005067,3353.2882805,3225.20820955,2448.0,105.69994818,1101.40129196,2707.14554178,14.39971033,4.19899515,0.0,0.54964,0.52864894,0.54666265,1.74238458,0.0,0.03136927,0.18053151,6.62147822,0.62964554,0.57209998,0.05754555,0.245,7.4055013,7.22916667,3.25,2.0,5,0.73544974,160.0,36.0,9.0,base
Corn grain,FTM Region 02 - Corn grain - No till,False,base,188.0,0.00531915,8229167.01081221,43772.16495113,34893.9005067,1997.95499474,3225.20820955,2448.0,105.69994818,1101.40129196,2665.38064663,14.17755663,4.19899515,0.0,0.32748631,0.52864894,0.54666265,1.74238458,0.0,0.03136927,0.18053151,6.62147822,0.208,0.208,0.0,0.592,8.23958333,7.41666667,3.25,2.0,10,0.77248677,160.0,36.0,9.0,base
Corn silage,FTM Region 02 - Corn silage - Conventional Tillage,False,base,22.0,0.04545455,8318504.88218145,378113.85828097,269139.31523904,42316.81136106,27560.87015433,0.0,177.07434982,38919.78717672,4474.29545867,203.3770663,31.36577678,0.0,6.93618036,4.51754545,0.0,95.0,0.0,0.05940809,6.37937157,59.11878405,11.16847044,3.27670002,7.89177042,-1.0,6.25517578,6.22916667,3.25,2.0,2,0.6984127,139.0,23.0,6.0,base
Corn silage,FTM Region 02 - Corn silage - Reduced Tillage,False,base,22.0,0.04545455,7991747.49369152,363261.24971325,269139.31523904,27464.20279333,27560.87015433,0.0,177.07434982,38919.78717672,4420.7364095,200.94256407,31.36577678,0.0,4.50167812,4.51754545,0.0,95.0,0.0,0.05940809,6.37937157,59.11878405,19.47260633,2.9151001,16.55750624,-1.0,7.1820638,6.22916667,3.25,2.0,5,0.73544974,139.0,23.0,6.0,base
