Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 01 - Alfalfa - Conventional Tillage,False,base,2.5,0.4,5693120.32812892,2277248.13125157,1598739.804,539966.4,80845.21911938,683.79,3288.34916667,107449.13793103,42651.45731822,17060.58292729,215.589395,0.0,88.50629851,13.2516,0.09497083,95.0,0.0,0.1475,17.61206897,16639.18712847,0.2588,0.2588,0.0,-0.056,7.38222656,7.125,3.25,2.0,5,0.6984127,30.0,50.0,240.0,base
Alfalfa,FTM Region 01 - Alfalfa - Reduced Tillage,False,base,2.5,0.4,5614529.32812892,2245811.73125157,1598739.804,508530.0,80845.21911938,683.79,3288.34916667,107449.13793103,42638.57540833,17055.43016333,215.589395,0.0,83.35353455,13.2516,0.09497083,95.0,0.0,0.1475,17.61206897,16639.18712847,0.2295,0.2295,0.0,0.022,7.38222656,7.125,3.25,2.0,5,0.73544974,30.0,50.0,240.0,base
Alfalfa,FTM Region 01 - Alfalfa - No till,False,base,2.5,0.4,5485085.32812892,2194034.13125157,1598739.804,456752.4,80845.21911938,683.79,3288.34916667,107449.13793103,42617.35814499,17046.943258,215.589395,0.0,74.86662922,13.2516,0.09497083,95.0,0.0,0.1475,17.61206897,16639.18712847,0.0562,0.0562,0.0,0.308,8.22900391,7.3125,3.25,2.0,10,0.77248677,30.0,50.0,240.0,base
Wheat spring,FTM Region 01 - Wheat spring - Conventional Tillage,False,base,69.0,0.01449275,7125029.25605684,103261.29356604,80830.7815691,8992.73205257,8787.52381732,975.0,2507.33071476,1167.92541229,2633.8371335,38.17155266,9.18978801,0.0,1.47400547,1.44037681,0.47719297,2.4884563,0.0,0.67065405,0.19143553,22.23964351,0.57738169,0.29010001,0.28728168,0.049,7.43808594,7.375,3.25,2.0,5,0.6984127,126.0,44.0,23.0,base
Wheat spring,FTM Region 01 - Wheat spring - Reduced Tillage,False,base,69.0,0.01449275,6986597.82957833,101255.04100838,80830.7815691,6986.47949491,8787.52381732,975.0,2507.33071476,1167.92541229,2611.14673433,37.84270629,9.18978801,0.0,1.14515911,1.44037681,0.47719297,2.4884563,0.0,0.67065405,0.19143553,22.23964351,0.31643772,0.25799999,0.05843773,0.263,8.13632813,8.0,3.25,2.0,7.5,0.73544974,126.0,44.0,23.0,base
Wheat spring,FTM Region 01 - Wheat spring - No till,False,base,69.0,0.01449275,6828771.19789266,98967.69852018,80830.7815691,4699.13700671,8787.52381732,975.0,2507.33071476,1167.92541229,2585.2772525,37.46778627,9.18978801,0.0,0.77023908,1.44037681,0.47719297,2.4884563,0.0,0.67065405,0.19143553,22.23964351,0.1745,0.1745,0.0,0.46,8.31152344,8.125,3.25,2.0,10,0.77248677,126.0,44.0,23.0,base
Sugar beets,FTM Region 01 - Sugar beets - Conventional Tillage,False,base,4.16,0.24038462,7359865.04655572,1769198.32849897,1122011.51965526,258384.44987506,145754.60177773,0.0,254.03205829,242793.72513263,6238.85051174,1499.72368071,121.49958799,0.0,42.3519894,23.89086538,0.0,1000.0,0.0,0.05542825,39.79650199,272.12930769,9.30395185,3.25810003,6.04585182,-0.917,6.43886719,6.625,3.25,2.0,2,0.6984127,84.0,63.0,22.0,base
Sugar beets,FTM Region 01 - Sugar beets - Reduced Tillage,False,base,4.16,0.24038462,7121644.54901141,1711933.78582005,1122011.51965526,201119.90719614,145754.60177773,0.0,254.03205829,242793.72513263,6199.80361093,1490.33740647,121.49958799,0.0,32.96571517,23.89086538,0.0,1000.0,0.0,0.05542825,39.79650199,272.12930769,8.05003759,2.49309993,5.55693766,-0.567,6.43886719,6.625,3.25,2.0,2,0.73544974,84.0,63.0,22.0,base
Sugar beets,FTM Region 01 - Sugar beets - No till,False,base,4.16,0.24038462,6760242.29015146,1625058.24282487,1122011.51965526,114244.36420096,145754.60177773,0.0,254.03205829,242793.72513263,6140.56589502,1476.09757092,121.49958799,0.0,18.72587961,23.89086538,0.0,1000.0,0.0,0.05542825,39.79650199,272.12930769,6.48304468,1.66840005,4.81464463,-0.199,7.83691406,6.625,3.25,2.0,7.5,0.77248677,84.0,63.0,22.0,base
Soybeans,FTM Region 01 - Soybeans - Conventional Tillage,False,base,53.0,0.01886792,4167367.76756126,78629.58052002,51826.68596226,11760.59540863,11440.36119614,1050.0,1335.53261792,1216.40533507,2374.22578885,44.796713,4.32893686,0.0,1.92768803,1.87520755,0.51390012,9.40526065,0.0,0.23622102,0.19938191,26.31011685,1.9337108,0.67439997,1.25931083,-0.038,7.45205078,7.4375,3.25,2.0,5,0.6984127,12.0,43.0,66.0,base
Soybeans,FTM Region 01 - Soybeans - Reduced Tillage,False,base,53.0,0.01886792,3973563.77049134,74972.90133003,51826.68596226,8103.91621863,11440.36119614,1050.0,1335.53261792,1216.40533507,2342.45923001,44.19734396,4.32893686,0.0,1.328319,1.87520755,0.51390012,9.40526065,0.0,0.23622102,0.19938191,26.31011685,0.38053575,0.36179999,0.01873576,0.324,8.29248047,7.9375,3.25,2.0,10,0.73544974,12.0,43.0,66.0,base
Soybeans,FTM Region 01 - Soybeans - No till,False,base,53.0,0.01886792,3871109.70939708,73039.80583768,51826.68596226,6170.82072628,11440.36119614,1050.0,1335.53261792,1216.40533507,2325.66590784,43.88048883,4.32893686,0.0,1.01146386,1.87520755,0.51390012,9.40526065,0.0,0.23622102,0.19938191,26.31011685,0.20280001,0.20280001,0.0,0.442,8.29248047,7.9375,3.25,2.0,10,0.77248677,12.0,43.0,66.0,base
Potatoes,FTM Region 01 - Potatoes - Conventional Tillage,False,base,429.0,0.002331,17568369.21987077,40951.90960343,29815.17576792,3365.92174924,1413.37795663,0.0,4416.33664953,1941.09748011,7490.32110495,17.45995596,3.72077456,0.0,0.55171076,0.231669,0.0,8.0,0.0,0.87087913,0.31816675,3.76675576,4.83772131,2.37039995,2.46732136,-0.779,6.46787109,6.6875,3.25,2.0,2,0.6984127,245.0,83.0,97.0,base
Potatoes,FTM Region 01 - Potatoes - Reduced Tillage,False,base,429.0,0.002331,17121095.06009366,39909.31249439,29815.17576792,2323.3246402,1413.37795663,0.0,4416.33664953,1941.09748011,7417.00806121,17.28906308,3.72077456,0.0,0.38081789,0.231669,0.0,8.0,0.0,0.87087913,0.31816675,3.76675576,5.71598996,2.65759993,3.05839003,-0.386,6.46787109,6.6875,3.25,2.0,2,0.73544974,245.0,83.0,97.0,base
Potatoes,FTM Region 01 - Potatoes - No till,False,base,429.0,0.002331,16805441.79672233,39173.52400168,29815.17576792,1587.53614749,1413.37795663,0.0,4416.33664953,1941.09748011,7365.26909755,17.16845943,3.72077456,0.0,0.26021424,0.231669,0.0,8.0,0.0,0.87087913,0.31816675,3.76675576,4.80672797,2.1177001,2.68902787,0.026,7.84306641,6.6875,3.25,2.0,7.5,0.77248677,245.0,83.0,97.0,base
Corn silage,FTM Region 01 - Corn silage - Conventional Tillage,False,base,22.0,0.04545455,7123792.23969996,323808.73816818,232369.34219147,24873.24026566,27560.87015433,0.0,177.07434982,38828.2112069,4156.42463592,188.92839254,26.35250405,0.0,4.07699151,4.51754545,0.0,95.0,0.0,0.05940809,6.36436129,52.55758215,6.02156101,0.78670001,5.234861,-0.472,7.32636719,6.875,3.25,2.0,5,0.6984127,106.0,20.0,26.0,base
Corn silage,FTM Region 01 - Corn silage - Reduced Tillage,False,base,22.0,0.04545455,6996464.93834004,318021.13356091,232369.34219147,19085.63565839,27560.87015433,0.0,177.07434982,38828.2112069,4135.55432224,187.97974192,26.35250405,0.0,3.12834089,4.51754545,0.0,95.0,0.0,0.05940809,6.36436129,52.55758215,6.2039893,0.7385,5.4654893,-0.353,7.32636719,6.875,3.25,2.0,5,0.73544974,106.0,20.0,26.0,base
Corn silage,FTM Region 01 - Corn silage - No till,False,base,22.0,0.04545455,6827534.18153578,310342.46279708,232369.34219147,11406.96489456,27560.87015433,0.0,177.07434982,38828.2112069,4107.86475491,186.72112522,26.35250405,0.0,1.86972419,4.51754545,0.0,95.0,0.0,0.05940809,6.36436129,52.55758215,7.65058165,0.37040001,7.28018164,-0.232,8.18457031,6.875,3.25,2.0,10,0.77248677,106.0,20.0,26.0,base
Corn grain,FTM Region 01 - Corn grain - Reduced Tillage,False,base,160.0,0.00625,7363983.79105947,46024.89869412,35273.74340133,3281.26897255,3789.61964622,2448.0,124.19743911,1108.06923491,2677.61739265,16.7351087,4.16986931,0.0,0.53783526,0.6211625,0.6004705,1.74238458,0.0,0.03685889,0.18162446,8.8449032,0.46273492,0.4382,0.02453493,0.611,7.45205078,7.4375,3.25,2.0,5,0.73544974,122.0,32.0,36.0,base
Corn grain,FTM Region 01 - Corn grain - No till,False,base,160.0,0.00625,7170179.79398955,44813.62371243,35273.74340133,2069.99399086,3789.61964622,2448.0,124.19743911,1108.06923491,2645.85083381,16.53656771,4.16986931,0.0,0.33929427,0.6211625,0.6004705,1.74238458,0.0,0.03685889,0.18162446,8.8449032,0.17039999,0.17039999,0.0,0.9,8.31152344,8.125,3.25,2.0,10,0.77248677,122.0,32.0,36.0,base
Corn grain,FTM Region 01 - Corn grain - Conventional Tillage,False,base,160.0,0.00625,7477541.97727233,46734.63735795,35273.74340133,3991.00763638,3789.61964622,2448.0,124.19743911,1108.06923491,2696.23080031,16.8514425,4.16986931,0.0,0.65416906,0.6211625,0.6004705,1.74238458,0.0,0.03685889,0.18162446,8.8449032,0.42300448,0.4007,0.02230448,0.452,7.07695313,8.0,3.25,2.0,2,0.6984127,122.0,32.0,36.0,base
Barley,FTM Region 01 - Barley - Conventional Tillage,False,base,49.0,0.02040816,3638975.55349114,74264.8072141,42833.06372935,12494.02921508,12374.26823256,2088.0,3488.6682398,986.77779733,1232.18403056,25.14661287,2.37154202,0.0,2.04790572,2.02828571,0.51216601,2.69424336,0.0,0.85801798,0.16174349,14.47270857,0.54119028,0.42030001,0.12089027,0.086,7.45458984,7.3125,3.25,2.0,5,0.6984127,9.0,12.0,31.0,base
Barley,FTM Region 01 - Barley - Conventional Tillage - Cover Crop,True,base,49.0,0.02040816,3657038.26368406,74633.43395274,42833.06372935,12862.65595371,12374.26823256,2088.0,3488.6682398,986.77779733,1235.14470297,25.20703475,2.37154202,0.0,2.10832761,2.02828571,0.51216601,2.69424336,0.0,0.85801798,0.16174349,14.47270857,0.3349665,0.26269999,0.07226651,0.172,7.48095703,7.4375,3.25,2.0,5,0.78730159,9.0,12.0,31.0,base
Barley,FTM Region 01 - Barley - No till,False,base,49.0,0.02040816,3327319.7751625,67904.4852074,42833.06372935,6133.70720837,12374.26823256,2088.0,3488.6682398,986.77779733,1181.10029767,24.10408771,2.37154202,0.0,1.00538056,2.02828571,0.51216601,2.69424336,0.0,0.85801798,0.16174349,14.47270857,0.2101,0.2101,0.0,0.506,8.29882812,8.0,3.25,2.0,10,0.77248677,9.0,12.0,31.0,base
Barley,FTM Region 01 - Barley - No till - Cover Crop,True,base,49.0,0.02040816,3377214.3106954,68922.7410346,42833.06372935,7151.96303557,12374.26823256,2088.0,3488.6682398,986.77779733,1189.27854849,24.27099079,2.37154202,0.0,1.17228364,2.02828571,0.51216601,2.69424336,0.0,0.85801798,0.16174349,14.47270857,0.21709999,0.21709999,0.0,0.628,8.28613281,7.875,3.25,2.0,10,0.86137566,9.0,12.0,31.0,base
Barley,FTM Region 01 - Barley - Reduced Tillage,False,base,49.0,0.02040816,3583602.98289973,73134.75475306,42833.06372935,11363.97675403,12374.26823256,2088.0,3488.6682398,986.77779733,1223.10787089,24.96138512,2.37154202,0.0,1.86267797,2.02828571,0.51216601,2.69424336,0.0,0.85801798,0.16174349,14.47270857,0.39979134,0.39309999,0.00669134,0.303,7.45458984,7.3125,3.25,2.0,5,0.73544974,9.0,12.0,31.0,base
Barley,FTM Region 01 - Barley - Reduced Tillage - Cover Crop,True,base,49.0,0.02040816,3601665.69309265,73503.38149169,42833.06372935,11732.60349266,12374.26823256,2088.0,3488.6682398,986.77779733,1226.0685433,25.02180701,2.37154202,0.0,1.92309986,2.02828571,0.51216601,2.69424336,0.0,0.85801798,0.16174349,14.47270857,0.24676872,0.2432,0.00356872,0.337,7.49414062,7.5,3.25,2.0,5,0.82433862,9.0,12.0,31.0,base
Corn grain,FTM Region 01 - Corn grain - Conventional Tillage - Cover Crop,True,base,160.0,0.00625,7495604.68746524,46847.52929666,35273.74340133,4103.89957508,3789.61964622,2448.0,124.19743911,1108.06923491,2699.19147271,16.8699467,4.16986931,0.0,0.67267326,0.6211625,0.6004705,1.74238458,0.0,0.03685889,0.18162446,8.8449032,0.42258883,0.3985,0.02408884,0.448,7.07695313,8.0,3.25,2.0,2,0.78730159,122.0,32.0,36.0,base
Corn grain,FTM Region 01 - Corn grain - No till - Cover Crop,True,base,160.0,0.00625,7220074.32952245,45125.46455952,35273.74340133,2381.83483794,3789.61964622,2448.0,124.19743911,1108.06923491,2654.02908463,16.58768178,4.16986931,0.0,0.39040834,0.6211625,0.6004705,1.74238458,0.0,0.03685889,0.18162446,8.8449032,0.19230001,0.19230001,0.0,0.874,8.31152344,8.125,3.25,2.0,10,0.86137566,122.0,32.0,36.0,base
Corn grain,FTM Region 01 - Corn grain - Reduced Tillage - Cover Crop,True,base,160.0,0.00625,7382046.50125239,46137.79063283,35273.74340133,3394.16091125,3789.61964622,2448.0,124.19743911,1108.06923491,2680.57806505,16.75361291,4.16986931,0.0,0.55633947,0.6211625,0.6004705,1.74238458,0.0,0.03685889,0.18162446,8.8449032,0.39614275,0.3725,0.02364275,0.611,7.47998047,7.5625,3.25,2.0,5,0.82433862,122.0,32.0,36.0,base
Corn silage,FTM Region 01 - Corn silage - Conventional Tillage - Cover Crop,True,base,22.0,0.04545455,7141854.94989288,324629.77044968,232369.34219147,25694.27254715,27560.87015433,0.0,177.07434982,38828.2112069,4159.38530832,189.06296856,26.35250405,0.0,4.21156753,4.51754545,0.0,95.0,0.0,0.05940809,6.36436129,52.55758215,5.64081206,0.60000002,5.04081204,-0.44,7.34033203,6.9375,3.25,2.0,5,0.78730159,106.0,20.0,26.0,base
Corn silage,FTM Region 01 - Corn silage - No till - Cover Crop,True,base,22.0,0.04545455,6877428.71706868,312610.39623039,232369.34219147,13674.89832787,27560.87015433,0.0,177.07434982,38828.2112069,4116.04300574,187.0928639,26.35250405,0.0,2.24146286,4.51754545,0.0,95.0,0.0,0.05940809,6.36436129,52.55758215,2.04930959,0.4077,1.64160958,0.205,8.18457031,6.875,3.25,2.0,10,0.86137566,106.0,20.0,26.0,base
Corn silage,FTM Region 01 - Corn silage - Reduced Tillage - Cover Crop,True,base,22.0,0.04545455,7014527.64853296,318842.16584241,232369.34219147,19906.66793989,27560.87015433,0.0,177.07434982,38828.2112069,4138.51499465,188.11431794,26.35250405,0.0,3.26291691,4.51754545,0.0,95.0,0.0,0.05940809,6.36436129,52.55758215,5.18093204,0.43900001,4.74193203,-0.267,7.43808594,7.375,3.25,2.0,5,0.82433862,106.0,20.0,26.0,base
Potatoes,FTM Region 01 - Potatoes - Conventional Tillage - Cover Crop,True,base,429.0,0.002331,17586431.93006369,40994.01382299,29815.17576792,3408.0259688,1413.37795663,0.0,4416.33664953,1941.09748011,7493.28177736,17.46685729,3.72077456,0.0,0.5586121,0.231669,0.0,8.0,0.0,0.87087913,0.31816675,3.76675576,3.3865955,1.48670006,1.89989544,-0.481,6.84492187,7.5,3.25,2.0,2,0.78730159,245.0,83.0,97.0,base
Potatoes,FTM Region 01 - Potatoes - No till - Cover Crop,True,base,429.0,0.002331,16855336.33225523,39289.82828032,29815.17576792,1703.84042612,1413.37795663,0.0,4416.33664953,1941.09748011,7373.44734837,17.18752296,3.72077456,0.0,0.27927776,0.231669,0.0,8.0,0.0,0.87087913,0.31816675,3.76675576,2.27187989,1.54519999,0.72667989,0.407,8.05253906,7.625,3.25,2.0,7.5,0.86137566,245.0,83.0,97.0,base
Potatoes,FTM Region 01 - Potatoes - Reduced Tillage - Cover Crop,True,base,429.0,0.002331,17139157.77028658,39951.41671395,29815.17576792,2365.42885976,1413.37795663,0.0,4416.33664953,1941.09748011,7419.96873362,17.29596441,3.72077456,0.0,0.38771922,0.231669,0.0,8.0,0.0,0.87087913,0.31816675,3.76675576,2.93050789,1.43700004,1.49350785,-0.011,6.87392578,7.5625,3.25,2.0,2,0.82433862,245.0,83.0,97.0,base
Soybeans,FTM Region 01 - Soybeans - Conventional Tillage - Cover Crop,True,base,53.0,0.01886792,4185430.47775418,78970.38637272,51826.68596226,12101.40126132,11440.36119614,1050.0,1335.53261792,1216.40533507,2377.18646125,44.85257474,4.32893686,0.0,1.98354978,1.87520755,0.51390012,9.40526065,0.0,0.23622102,0.19938191,26.31011685,1.77753762,0.54409999,1.23343764,-0.024,7.45205078,7.4375,3.25,2.0,5,0.78730159,12.0,43.0,66.0,base
Soybeans,FTM Region 01 - Soybeans - No till - Cover Crop,True,base,53.0,0.01886792,3921004.24492998,73981.21216849,51826.68596226,7112.22705709,11440.36119614,1050.0,1335.53261792,1216.40533507,2333.84415867,44.03479545,4.32893686,0.0,1.16577048,1.87520755,0.51390012,9.40526065,0.0,0.23622102,0.19938191,26.31011685,0.2421,0.2421,0.0,0.421,8.25439453,7.5625,3.25,2.0,10,0.86137566,12.0,43.0,66.0,base
Soybeans,FTM Region 01 - Soybeans - Reduced Tillage - Cover Crop,True,base,53.0,0.01886792,3991626.48068426,75313.70718272,51826.68596226,8444.72207133,11440.36119614,1050.0,1335.53261792,1216.40533507,2345.41990241,44.25320571,4.32893686,0.0,1.38418074,1.87520755,0.51390012,9.40526065,0.0,0.23622102,0.19938191,26.31011685,0.3794053,0.36289999,0.01650531,0.327,8.29248047,7.9375,3.25,2.0,10,0.82433862,12.0,43.0,66.0,base
Sugar beets,FTM Region 01 - Sugar beets - Conventional Tillage - Cover Crop,True,base,4.16,0.24038462,7377927.75674864,1773540.3261415,1122011.51965526,262726.44751759,145754.60177773,0.0,254.03205829,242793.72513263,6241.81118415,1500.43538081,121.49958799,0.0,43.0636895,23.89086538,0.0,1000.0,0.0,0.05542825,39.79650199,272.12930769,9.36088184,3.25570011,6.10518173,-0.933,6.43886719,6.625,3.25,2.0,2,0.78730159,84.0,63.0,22.0,base
