Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 13 - Alfalfa - Conventional Tillage,False,base,4.8,0.20833333,6309913.48079271,1314565.30849848,919870.20625,292790.0,42106.88495801,683.79,3151.33461806,111926.18534483,69881.65226036,14558.67755424,112.86001177,0.0,47.99142898,6.901875,0.09497083,95.0,0.0,0.14135417,18.34590517,14286.5149609,0.3740135,0.14740001,0.2266135,-0.195,6.46787109,6.6875,3.25,2.0,2,0.6984127,30.0,190.0,120.0,base
Alfalfa,FTM Region 13 - Alfalfa - Reduced Tillage,False,base,4.8,0.20833333,6203584.48079271,1292413.43349848,919870.20625,270638.125,42106.88495801,683.79,3151.33461806,111926.18534483,69864.22379404,14555.04662376,112.86001177,0.0,44.3604985,6.901875,0.09497083,95.0,0.0,0.14135417,18.34590517,14286.5149609,0.22979892,0.1156,0.11419893,-0.028,7.28447266,6.6875,3.25,2.0,5,0.73544974,30.0,190.0,120.0,base
Alfalfa,FTM Region 13 - Alfalfa - No till,False,base,4.8,0.20833333,6014041.48079271,1252925.30849848,919870.20625,231150.0,42106.88495801,683.79,3151.33461806,111926.18534483,69833.15565844,14548.57409551,112.86001177,0.0,37.88797025,6.901875,0.09497083,95.0,0.0,0.14135417,18.34590517,14286.5149609,0.0148,0.0148,0.0,0.265,8.415625,6.75,3.25,2.0,10,0.77248677,30.0,190.0,120.0,base
Barley,FTM Region 13 - Barley - Conventional Tillage,False,base,73.0,0.01369863,6393226.20460864,87578.44115902,63257.30432661,10481.48285167,8306.01566295,2088.0,2341.70881849,1103.92949929,2217.86901808,30.38176737,6.61076108,0.0,1.71802773,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,16.84450849,0.02843576,0.0097,0.01873576,0.23,7.46777344,7.375,3.25,2.0,5,0.6984127,99.0,25.0,10.0,base
Barley,FTM Region 13 - Barley - No till,False,base,73.0,0.01369863,6003693.49544824,82242.37664998,63257.30432661,5145.41834263,8306.01566295,2088.0,2341.70881849,1103.92949929,2154.02041892,29.50712903,6.61076108,0.0,0.84338939,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,16.84450849,0.0032,0.0032,0.0,0.714,8.29882812,8.0,3.25,2.0,10,0.77248677,99.0,25.0,10.0,base
Barley,FTM Region 13 - Barley - Reduced Tillage,False,base,73.0,0.01369863,6323936.46386859,86629.26662834,63257.30432661,9532.30832099,8306.01566295,2088.0,2341.70881849,1103.92949929,2206.51168459,30.22618746,6.61076108,0.0,1.56244782,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,16.84450849,0.02472096,0.01,0.01472096,0.27,7.48095703,7.4375,3.25,2.0,5,0.73544974,99.0,25.0,10.0,base
Corn grain,FTM Region 13 - Corn grain - Conventional Tillage,False,base,191.0,0.0052356,8094386.65898594,42378.98774338,32482.45865581,3044.81699587,3174.55048898,2448.0,104.03973957,1125.12186315,3332.64072356,17.44838075,3.84717848,0.0,0.49907824,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,10.15994049,0.1125397,0.0144,0.0981397,0.224,7.46601562,7.5,3.25,2.0,5,0.6984127,150.0,18.0,10.0,base
Corn grain,FTM Region 13 - Corn grain - Reduced Tillage,False,base,191.0,0.0052356,8080617.54383888,42306.89813528,32482.45865581,2972.72738777,3174.55048898,2448.0,104.03973957,1125.12186315,3330.38381755,17.43656449,3.84717848,0.0,0.48726198,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,10.15994049,0.10554836,0.0141,0.09144836,0.277,8.02460938,7.5,3.25,2.0,7.5,0.73544974,150.0,18.0,10.0,base
Corn grain,FTM Region 13 - Corn grain - No till,False,base,191.0,0.0052356,7903987.92695239,41382.13574321,32482.45865581,2047.9649957,3174.55048898,2448.0,104.03973957,1125.12186315,3301.43232427,17.28498599,3.84717848,0.0,0.33568348,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,10.15994049,0.0038,0.0038,0.0,0.572,8.29882812,8.0,3.25,2.0,10,0.77248677,150.0,18.0,10.0,base
Corn silage,FTM Region 13 - Corn silage - Conventional Tillage,False,base,27.0,0.03703704,8018293.76133107,296973.84301226,207298.45552811,28273.02178345,22457.00531094,0.0,144.28280356,38801.07758621,5405.02717264,200.18619158,23.59448478,0.0,4.63425225,3.68096296,0.0,95.0,0.0,0.04840659,6.35991379,66.8681712,2.93358185,0.0853,2.84828185,-0.345,6.52587891,6.8125,3.25,2.0,2,0.6984127,130.0,11.0,1.0,base
