Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 14 - Alfalfa - No till,False,base,8.6,0.11627907,5856398.96948811,680976.62435908,436848.85465116,162342.55813953,23501.51718587,683.79,1376.51825581,112446.77225341,46401.71717509,5395.54850873,43.5021239,0.0,26.60969073,3.8522093,0.09497083,95.0,0.0,0.06174419,18.43123496,5217.2121523,0.0014,0.0014,0.0,0.218,8.22265625,7.25,3.25,2.0,10,0.77248677,25.0,200.0,10.0,base
Alfalfa,FTM Region 14 - Alfalfa - Reduced Tillage,False,base,8.6,0.11627907,6045941.96948811,703016.50808001,436848.85465116,184382.44186047,23501.51718587,683.79,1376.51825581,112446.77225341,46432.7853107,5399.16108264,43.5021239,0.0,30.22226464,3.8522093,0.09497083,95.0,0.0,0.06174419,18.43123496,5217.2121523,0.48084962,0.0245,0.45634962,0.008,7.84306641,6.6875,3.25,2.0,7.5,0.73544974,25.0,200.0,10.0,base
Alfalfa,FTM Region 14 - Alfalfa - Conventional Tillage,False,base,8.6,0.11627907,6457388.96948811,750859.18249862,436848.85465116,232225.11627907,23501.51718587,683.79,1376.51825581,112446.77225341,46500.22589774,5407.00301137,43.5021239,0.0,38.06419337,3.8522093,0.09497083,95.0,0.0,0.06174419,18.43123496,5217.2121523,0.77607906,0.0436,0.73247906,-0.094,7.28447266,6.6875,3.25,2.0,5,0.6984127,25.0,200.0,10.0,base
Barley,FTM Region 14 - Barley - No till,False,base,39.0,0.02564103,4416220.15542227,113236.4142416,81514.18507541,8670.70829774,15547.15752296,2088.0,4383.19855769,1033.1647878,1505.57847239,38.60457622,6.78009125,0.0,1.42122231,2.54835897,0.39130936,2.69424336,0.0,1.0780226,0.16934682,23.52198154,0.03320531,0.0167,0.01650531,0.323,8.25439453,7.5625,3.25,2.0,10,0.77248677,51.0,8.0,10.0,base
Barley,FTM Region 14 - Barley - Reduced Tillage - Cover Crop,True,base,39.0,0.02564103,4697376.60342516,120445.55393398,81514.18507541,15879.84799012,15547.15752296,2088.0,4383.19855769,1033.1647878,1551.66303712,39.78623172,6.78009125,0.0,2.60287782,2.54835897,0.39130936,2.69424336,0.0,1.0780226,0.16934682,23.52198154,1.61111961,0.0391,1.57201961,-0.188,7.43808594,7.375,3.25,2.0,5,0.82433862,51.0,8.0,10.0,base
Barley,FTM Region 14 - Barley - Reduced Tillage,False,base,39.0,0.02564103,4679313.89323224,119982.40751878,81514.18507541,15416.70157491,15547.15752296,2088.0,4383.19855769,1033.1647878,1548.70236471,39.71031704,6.78009125,0.0,2.52696314,2.54835897,0.39130936,2.69424336,0.0,1.0780226,0.16934682,23.52198154,1.94801192,0.0557,1.89231192,-0.221,7.42412109,7.3125,3.25,2.0,5,0.73544974,51.0,8.0,10.0,base
Barley,FTM Region 14 - Barley - Conventional Tillage - Cover Crop,True,base,39.0,0.02564103,5017323.46184235,128649.31953442,81514.18507541,24083.61359056,15547.15752296,2088.0,4383.19855769,1033.1647878,1604.10576718,41.13091711,6.78009125,0.0,3.94756321,2.54835897,0.39130936,2.69424336,0.0,1.0780226,0.16934682,23.52198154,4.82267645,0.0687,4.75397645,-0.765,6.78691406,7.375,3.25,2.0,2,0.78730159,51.0,8.0,10.0,base
Barley,FTM Region 14 - Barley - Conventional Tillage,False,base,39.0,0.02564103,4999260.75164943,128186.17311922,81514.18507541,23620.46717536,15547.15752296,2088.0,4383.19855769,1033.1647878,1601.14509477,41.05500243,6.78009125,0.0,3.87164853,2.54835897,0.39130936,2.69424336,0.0,1.0780226,0.16934682,23.52198154,5.85717629,0.0879,5.76927629,-0.857,6.75791016,7.3125,3.25,2.0,2,0.6984127,51.0,8.0,10.0,base
Barley,FTM Region 14 - Barley - No till - Cover Crop,True,base,39.0,0.02564103,4466114.69095517,114515.76130654,81514.18507541,9950.05536268,15547.15752296,2088.0,4383.19855769,1033.1647878,1513.75672321,38.81427495,6.78009125,0.0,1.63092105,2.54835897,0.39130936,2.69424336,0.0,1.0780226,0.16934682,23.52198154,0.01492263,0.0118,0.00312263,0.314,8.24169922,7.4375,3.25,2.0,10,0.86137566,51.0,8.0,10.0,base
Corn grain,FTM Region 14 - Corn grain - Conventional Tillage,False,base,230.0,0.00434783,9009382.44414184,39171.22801801,28151.35230982,4739.6912028,2636.2571452,2448.0,86.39821851,1109.52914168,2512.23942847,10.92278012,3.37274387,0.0,0.77688635,0.43211304,0.4587765,1.74238458,0.0,0.02564097,0.18186376,3.93237107,7.18393745,0.0242,7.15973745,-0.941,6.496875,6.75,3.25,2.0,2,0.6984127,160.0,19.0,10.0,base
