Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 09 - Alfalfa - Conventional Tillage,False,base,4.2,0.23809524,4545664.40327715,1082301.04839932,660031.92142857,313703.57142857,48122.15423773,683.79,3601.52527778,112316.17205335,46804.80044094,11144.00010499,63.34368131,0.0,51.4193882,7.88785714,0.09497083,95.0,0.0,0.16154762,18.40982819,10916.88774579,2.28629994,2.28629994,0.0,-0.049,7.27516276,6.64583333,3.25,2.0,5,0.6984127,10.0,30.0,100.0,base
Alfalfa,FTM Region 09 - Alfalfa - Reduced Tillage,False,base,4.2,0.23809524,4508680.40327715,1073495.33411361,660031.92142857,304897.85714286,48122.15423773,683.79,3601.52527778,112316.17205335,46798.7383657,11142.55675374,63.34368131,0.0,49.97603695,7.88785714,0.09497083,95.0,0.0,0.16154762,18.40982819,10916.88774579,1.92050004,1.92050004,0.0,0.076,7.83375651,6.64583333,3.25,2.0,7.5,0.73544974,10.0,30.0,100.0,base
Alfalfa,FTM Region 09 - Alfalfa - No till,False,base,4.2,0.23809524,4337629.40327715,1032768.90554218,660031.92142857,264171.42857143,48122.15423773,683.79,3601.52527778,112316.17205335,46770.70126771,11135.88125422,63.34368131,0.0,43.30053743,7.88785714,0.09497083,95.0,0.0,0.16154762,18.40982819,10916.88774579,0.76670003,0.76670003,0.0,0.38,8.1866862,6.89583333,3.25,2.0,10,0.77248677,10.0,30.0,100.0,base
Corn grain,FTM Region 09 - Corn grain - Conventional Tillage,False,base,154.0,0.00649351,8579147.02043207,55708.74688592,40039.49103415,8048.80826778,3937.2671649,2448.0,129.03630038,1106.14411871,3686.84162875,23.94053006,4.76822785,0.0,1.31928621,0.64536364,0.48388682,1.74238458,0.0,0.03829495,0.18130891,14.76177708,11.67639923,11.67639923,0.0,-0.987,6.24550781,6.20833333,3.25,2.0,2,0.6984127,144.0,36.0,16.0,base
Corn grain,FTM Region 09 - Corn grain - Reduced Tillage,False,base,154.0,0.00649351,8390228.83841433,54482.00544425,40039.49103415,6822.06682611,3937.2671649,2448.0,129.03630038,1106.14411871,3655.87590753,23.73945395,4.76822785,0.0,1.1182101,0.64536364,0.48388682,1.74238458,0.0,0.03829495,0.18130891,14.76177708,6.90280008,6.90280008,0.0,-0.435,7.1913737,6.27083333,3.25,2.0,5,0.73544974,144.0,36.0,16.0,base
Corn grain,FTM Region 09 - Corn grain - No till,False,base,154.0,0.00649351,7943546.89864355,51581.47336782,40039.49103415,3921.53474968,3937.2671649,2448.0,129.03630038,1106.14411871,3582.65993502,23.26402555,4.76822785,0.0,0.64278171,0.64536364,0.48388682,1.74238458,0.0,0.03829495,0.18130891,14.76177708,1.09979999,1.09979999,0.0,0.442,8.21207682,7.14583333,3.25,2.0,10,0.77248677,144.0,36.0,16.0,base
Cotton,FTM Region 09 - Cotton - Conventional Tillage,False,base,1005.0,0.00099502,8196661.80072889,8155.88238878,5643.55898905,1407.33276627,603.32253074,249.0,31.01595555,221.65214717,4146.40428087,4.1257754,0.66817054,0.0,0.23067697,0.09889154,0.04081378,0.06310801,0.0,0.00660325,0.03633117,2.98118014,12.66769064,12.6609993,0.00669134,-1.0,6.24550781,6.20833333,3.25,2.0,2,0.6984127,111.0,35.0,68.0,base
Cotton,FTM Region 09 - Cotton - Reduced Tillage,False,base,1005.0,0.00099502,7910619.53767382,7871.26322157,5643.55898905,1122.71359906,603.32253074,249.0,31.01595555,221.65214717,4099.51887852,4.07912326,0.66817054,0.0,0.18402483,0.09889154,0.04081378,0.06310801,0.0,0.00660325,0.03633117,2.98118014,12.59214651,12.58590126,0.00624525,-1.0,6.24550781,6.20833333,3.25,2.0,2,0.73544974,111.0,35.0,68.0,base
Cotton,FTM Region 09 - Cotton - No till,False,base,1005.0,0.00099502,7432105.77256306,7395.13012195,5643.55898905,646.58049944,603.32253074,249.0,31.01595555,221.65214717,4021.08532759,4.00107993,0.66817054,0.0,0.1059815,0.09889154,0.04081378,0.06310801,0.0,0.00660325,0.03633117,2.98118014,1.48249996,1.48249996,0.0,0.347,8.4063151,6.70833333,3.25,2.0,10,0.77248677,111.0,35.0,68.0,base
Soybeans,FTM Region 09 - Soybeans - Conventional Tillage,False,base,42.0,0.02380952,4165610.63854815,99181.20567972,59614.09757837,21147.18939253,14436.64627132,1050.0,1685.31497024,1247.95746726,3168.31099946,75.43597618,4.10818223,0.0,3.46625171,2.36633333,0.31387912,9.40526065,0.0,0.29808843,0.20455365,55.27342706,5.56160721,5.55670023,0.00490699,-0.645,6.24550781,6.20833333,3.25,2.0,2,0.6984127,2.0,26.0,43.0,base
