Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Barley,FTM Region 06 - Barley - Conventional Tillage,False,base,73.0,0.01369863,5130274.05055755,70277.72671997,46654.07036493,9386.28147011,8306.01566295,2088.0,2862.08855594,981.27066604,1755.93776429,24.05394198,4.1945693,0.0,1.53851245,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,12.339109,2.47250009,9.86660891,-0.998,6.46787109,6.6875,3.25,2.0,2,0.6984127,56.0,19.0,19.0,base
Barley,FTM Region 06 - Barley - Reduced Tillage,False,base,73.0,0.01369863,4803812.77207078,65805.65441193,46654.07036493,4914.20916208,8306.01566295,2088.0,2862.08855594,981.27066604,1702.42725074,23.32092124,4.1945693,0.0,0.80549172,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,1.45896617,1.43799996,0.02096621,0.298,8.20996094,7.125,3.25,2.0,10,0.73544974,56.0,19.0,19.0,base
Barley,FTM Region 06 - Barley - No till,False,base,73.0,0.01369863,4749032.4214857,65055.23865049,46654.07036493,4163.79340064,8306.01566295,2088.0,2862.08855594,981.27066604,1693.4481623,23.19792003,4.1945693,0.0,0.68249051,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,1.0525592,1.03649998,0.01605922,0.397,8.22265625,7.25,3.25,2.0,10,0.77248677,56.0,19.0,19.0,base
Corn grain,FTM Region 06 - Corn grain - Conventional Tillage,False,base,147.0,0.00680272,10627645.07004729,72296.90523842,57236.65360689,7231.53000921,4124.75607752,2448.0,135.18088611,1120.78465869,3562.38551459,24.23391507,7.70834754,0.0,1.18532552,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,5.02951015,2.11030006,2.91921009,-0.58,6.55488281,6.875,3.25,2.0,2,0.6984127,209.0,58.0,110.0,base
Corn grain,FTM Region 06 - Corn grain - Reduced Tillage,False,base,147.0,0.00680272,10269944.18622687,69863.5658927,57236.65360689,4798.19066349,4124.75607752,2448.0,135.18088611,1120.78465869,3503.75449384,23.83506458,7.70834754,0.0,0.78647504,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,2.49303455,1.93229997,0.56073458,0.103,7.39619141,7.1875,3.25,2.0,5,0.73544974,209.0,58.0,110.0,base
Corn grain,FTM Region 06 - Corn grain - No till,False,base,147.0,0.00680272,10049342.23387074,68362.87233926,57236.65360689,3297.49711005,4124.75607752,2448.0,135.18088611,1120.78465869,3467.59546201,23.58908478,7.70834754,0.0,0.54049523,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,0.24717653,0.2445,0.00267654,0.592,8.24804688,7.5,3.25,2.0,10,0.77248677,209.0,58.0,110.0,base
Corn silage,FTM Region 06 - Corn silage - Conventional Tillage,False,base,29.0,0.03448276,9938539.09601998,342708.24469034,255857.47683491,27027.69580591,20908.24632398,0.0,134.33226538,38780.49346017,5614.40839265,193.6002894,33.15776169,0.0,4.43012994,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,16.54313162,2.77769995,13.76543167,-1.0,6.40986328,6.5625,3.25,2.0,2,0.6984127,181.0,37.0,78.0,base
Corn silage,FTM Region 06 - Corn silage - Reduced Tillage,False,base,29.0,0.03448276,9720454.07869073,335188.07167899,255857.47683491,19507.52279456,20908.24632398,0.0,134.33226538,38780.49346017,5578.66191353,192.36765219,33.15776169,0.0,3.19749272,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,34.05843866,2.72600007,31.33243859,-1.0,7.25654297,6.5625,3.25,2.0,5,0.73544974,181.0,37.0,78.0,base
Corn silage,FTM Region 06 - Corn silage - No till,False,base,29.0,0.03448276,9583355.14722644,330460.52231815,255857.47683491,14779.97343372,20908.24632398,0.0,134.33226538,38780.49346017,5556.18992462,191.59275602,33.15776169,0.0,2.42259656,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,32.92202286,0.41280001,32.50922285,-1.0,8.37373047,6.5625,3.25,2.0,10,0.77248677,181.0,37.0,78.0,base
Cotton,FTM Region 06 - Cotton - Conventional Tillage,False,base,1043.0,0.00095877,7561487.77007834,7249.74858109,5053.01732151,1116.72933599,581.34146059,249.0,29.88593991,219.77452309,2385.791321,2.28743176,0.62661112,0.0,0.18304394,0.09528859,0.04081378,0.06310801,0.0,0.00636267,0.03602341,1.23618023,5.52800281,3.83999991,1.6880029,-0.718,6.43886719,6.625,3.25,2.0,2,0.6984127,92.0,43.0,122.0,base
