Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 11 - Alfalfa - Conventional Tillage,False,base,5.6,0.17857143,5576725.99164032,995843.92707863,659192.5725,242707.5,36091.6156783,683.79,2701.14395833,108934.609884,39698.9489205,7089.09802152,78.69883705,0.0,39.78236876,5.91589286,0.09497083,95.0,0.0,0.12116071,17.85555379,6860.5570144,0.61055093,0.3768,0.23375093,-0.279,6.59355469,6.95833333,3.25,2.0,2,0.6984127,25.0,92.0,150.0,base
Alfalfa,FTM Region 11 - Alfalfa - Reduced Tillage,False,base,5.6,0.17857143,5465773.99164032,976031.06993577,659192.5725,222894.64285714,36091.6156783,683.79,2701.14395833,108934.609884,39680.76269478,7085.85048121,78.69883705,0.0,36.53482846,5.91589286,0.09497083,95.0,0.0,0.12116071,17.85555379,6860.5570144,0.26269999,0.26269999,0.0,0.14,8.23746745,7.39583333,3.25,2.0,10,0.73544974,25.0,92.0,150.0,base
Alfalfa,FTM Region 11 - Alfalfa - No till,False,base,5.6,0.17857143,5294722.99164032,945486.2485072,659192.5725,192349.82142857,36091.6156783,683.79,2701.14395833,108934.609884,39652.72559679,7080.84385657,78.69883705,0.0,31.52820382,5.91589286,0.09497083,95.0,0.0,0.12116071,17.85555379,6860.5570144,0.075,0.075,0.0,0.247,8.21207682,7.14583333,3.25,2.0,10,0.77248677,25.0,92.0,150.0,base
Barley,FTM Region 11 - Barley - Conventional Tillage,False,base,103.0,0.00970874,7135698.20509904,69278.62335048,50656.6566975,8045.28003738,5886.78779996,2088.0,1659.65770631,942.24110932,2572.63627481,24.97705121,5.5623064,0.0,1.3187079,0.96491262,0.48309922,2.69424336,0.0,0.40818331,0.15444345,13.39115495,12.39661123,0.1974,12.19921122,-1.0,6.85458984,7.52083333,3.25,2.0,2,0.6984127,122.0,23.0,10.0,base
Barley,FTM Region 11 - Barley - Reduced Tillage,False,base,103.0,0.00970874,6847879.28202499,66484.26487403,50656.6566975,5250.92156094,5886.78779996,2088.0,1659.65770631,942.24110932,2525.45965878,24.51902581,5.5623064,0.0,0.8606825,0.96491262,0.48309922,2.69424336,0.0,0.40818331,0.15444345,13.39115495,3.42180937,0.17739999,3.24440938,-0.237,7.48463542,7.58333333,3.25,2.0,5,0.73544974,122.0,23.0,10.0,base
Barley,FTM Region 11 - Barley - No till,False,base,103.0,0.00970874,6610991.27949491,64184.38135432,50656.6566975,2951.03804123,5886.78779996,2088.0,1659.65770631,942.24110932,2486.63116822,24.14205018,5.5623064,0.0,0.48370686,0.96491262,0.48309922,2.69424336,0.0,0.40818331,0.15444345,13.39115495,0.15285839,0.131,0.02185839,0.38,8.27555339,7.77083333,3.25,2.0,10,0.77248677,122.0,23.0,10.0,base
Barley,FTM Region 11 - Barley - No till - Cover Crop,True,base,103.0,0.00970874,6655851.94497404,64619.92179586,50656.6566975,3386.57848277,5886.78779996,2088.0,1659.65770631,942.24110932,2493.98431362,24.21343994,5.5623064,0.0,0.55509662,0.96491262,0.48309922,2.69424336,0.0,0.40818331,0.15444345,13.39115495,0.0838,0.0838,0.0,0.547,8.29459635,7.95833333,3.25,2.0,10,0.86137566,122.0,23.0,10.0,base
Barley,FTM Region 11 - Barley - Reduced Tillage - Cover Crop,True,base,103.0,0.00970874,6864017.27719735,66640.94443881,50656.6566975,5407.60112572,5886.78779996,2088.0,1659.65770631,942.24110932,2528.1048497,24.54470728,5.5623064,0.0,0.88636397,0.96491262,0.48309922,2.69424336,0.0,0.40818331,0.15444345,13.39115495,0.76536031,0.1163,0.64906031,0.11,7.5125651,7.70833333,3.25,2.0,5,0.82433862,122.0,23.0,10.0,base
Barley,FTM Region 11 - Barley - Conventional Tillage - Cover Crop,True,base,103.0,0.00970874,7151836.2002714,69435.30291526,50656.6566975,8201.95960216,5886.78779996,2088.0,1659.65770631,942.24110932,2575.28146573,25.00273268,5.5623064,0.0,1.34438936,0.96491262,0.48309922,2.69424336,0.0,0.40818331,0.15444345,13.39115495,4.46562432,0.1506,4.31502432,-0.465,6.85458984,7.52083333,3.25,2.0,2,0.78730159,122.0,23.0,10.0,base
Corn grain,FTM Region 11 - Corn grain - Conventional Tillage,False,base,203.0,0.00492611,7668977.50143406,37778.21429278,27826.17451852,3326.49685819,2986.892332,2448.0,97.88960718,1092.76097689,2470.393201,12.16942464,3.29211374,0.0,0.5452486,0.48958621,0.56639219,1.74238458,0.0,0.02905134,0.17911527,5.3255327,6.61904013,0.49200001,6.12704012,-0.504,6.91259766,7.64583333,3.25,2.0,2,0.6984127,122.0,32.0,36.0,base
Corn grain,FTM Region 11 - Corn grain - Reduced Tillage,False,base,203.0,0.00492611,7521958.88486383,37053.9846545,27826.17451852,2602.26721991,2986.892332,2448.0,97.88960718,1092.76097689,2446.29526905,12.05071561,3.29211374,0.0,0.42653958,0.48958621,0.56639219,1.74238458,0.0,0.02905134,0.17911527,5.3255327,8.67459537,0.52899998,8.14559538,-0.442,8.01529948,7.45833333,3.25,2.0,7.5,0.73544974,122.0,32.0,36.0,base
Corn grain,FTM Region 11 - Corn grain - No till,False,base,203.0,0.00492611,7415951.50373162,36531.78080656,27826.17451852,2080.06337197,2986.892332,2448.0,97.88960718,1092.76097689,2428.91951953,11.96512079,3.29211374,0.0,0.34094475,0.48958621,0.56639219,1.74238458,0.0,0.02905134,0.17911527,5.3255327,0.18189999,0.18189999,0.0,0.451,8.29459635,7.95833333,3.25,2.0,10,0.77248677,122.0,32.0,36.0,base
Corn silage,FTM Region 11 - Corn silage - Conventional Tillage,False,base,22.0,0.04545455,7207836.95305771,327628.95241171,232592.7277845,28540.9664412,27560.87015433,0.0,177.07434982,38757.31368187,4170.51493145,189.56886052,26.40341314,0.0,4.67817126,4.51754545,0.0,95.0,0.0,0.05940809,6.35274042,52.55758215,31.70371814,1.19029999,30.51341815,-1.0,6.59355469,6.95833333,3.25,2.0,2,0.6984127,106.0,20.0,26.0,base
Corn silage,FTM Region 11 - Corn silage - Reduced Tillage,False,base,22.0,0.04545455,7054600.02642106,320663.63756459,232592.7277845,21575.65159407,27560.87015433,0.0,177.07434982,38757.31368187,4145.39775162,188.42717053,26.40341314,0.0,3.53648127,4.51754545,0.0,95.0,0.0,0.05940809,6.35274042,52.55758215,51.44539144,0.78299999,50.66239144,-1.0,7.90358073,6.95833333,3.25,2.0,7.5,0.73544974,106.0,20.0,26.0,base
Corn silage,FTM Region 11 - Corn silage - No till,False,base,22.0,0.04545455,6929937.71508961,314997.16886771,232592.7277845,15909.18289719,27560.87015433,0.0,177.07434982,38757.31368187,4124.96425846,187.49837538,26.40341314,0.0,2.60768613,4.51754545,0.0,95.0,0.0,0.05940809,6.35274042,52.55758215,193.8345648,0.7331,193.10146481,-1.0,8.19303385,6.95833333,3.25,2.0,10,0.77248677,106.0,20.0,26.0,base
Cotton,FTM Region 11 - Cotton - Conventional Tillage,False,base,860.0,0.00116279,6114342.0785372,7109.70009132,4942.51158713,959.25868466,705.04551558,249.0,36.24538991,217.63891404,1939.36883021,2.25508004,0.49696442,0.0,0.15723281,0.11556512,0.04081378,0.06310801,0.0,0.00771659,0.03567336,1.33800596,6.22062467,0.94739997,5.2732247,-0.566,6.70957031,7.20833333,3.25,2.0,2,0.6984127,83.0,32.0,8.0,base
Cotton,FTM Region 11 - Cotton - Reduced Tillage,False,base,860.0,0.00116279,5885004.88108777,6843.0289315,4942.51158713,692.58752484,705.04551558,249.0,36.24538991,217.63891404,1901.77799779,2.21136976,0.49696442,0.0,0.11352254,0.11556512,0.04081378,0.06310801,0.0,0.00771659,0.03567336,1.33800596,5.12862942,0.68870002,4.4399294,-0.19,7.98736979,7.33333333,3.25,2.0,7.5,0.73544974,83.0,32.0,8.0,base
Cotton,FTM Region 11 - Cotton - No till,False,base,860.0,0.00116279,5792766.61510262,6735.77513384,4942.51158713,585.33372718,705.04551558,249.0,36.24538991,217.63891404,1886.65915428,2.19378971,0.49696442,0.0,0.09594249,0.11556512,0.04081378,0.06310801,0.0,0.00771659,0.03567336,1.33800596,6.55996945,0.47620001,6.08376943,-0.194,8.23746745,7.39583333,3.25,2.0,10,0.77248677,83.0,32.0,8.0,base
Sorghum,FTM Region 11 - Sorghum - Conventional Tillage,False,base,63.0,0.01587302,5803972.64420554,92126.54990802,67156.31910921,11708.09552187,9624.43084755,2412.0,125.3548346,1100.34959479,1852.40629689,29.40327455,6.86127329,0.0,1.91908274,1.57755556,0.5580629,2.38664399,0.0,0.03720238,0.18035913,15.88309458,3.57157521,1.26440001,2.30717521,-0.213,6.73857422,7.27083333,3.25,2.0,2,0.6984127,87.0,24.0,3.0,base
Sorghum,FTM Region 11 - Sorghum - Reduced Tillage,False,base,63.0,0.01587302,5688045.57796738,90286.43774551,67156.31910921,9867.98335936,9624.43084755,2412.0,125.3548346,1100.34959479,1833.40460432,29.10166039,6.86127329,0.0,1.61746857,1.57755556,0.5580629,2.38664399,0.0,0.03720238,0.18035913,15.88309458,0.38085056,0.3581,0.02275057,0.294,8.01529948,7.45833333,3.25,2.0,7.5,0.73544974,87.0,24.0,3.0,base
Sorghum,FTM Region 11 - Sorghum - No till,False,base,63.0,0.01587302,5550946.6465031,88110.26423021,67156.31910921,7691.80984406,9624.43084755,2412.0,125.3548346,1100.34959479,1810.93261541,28.74496215,6.86127329,0.0,1.26077033,1.57755556,0.5580629,2.38664399,0.0,0.03720238,0.18035913,15.88309458,0.43647243,0.24510001,0.19137242,0.48,8.28190104,7.83333333,3.25,2.0,10,0.77248677,87.0,24.0,3.0,base
Wheat winter,FTM Region 11 - Wheat winter - No till,False,base,36.0,0.02777778,4055544.56988743,112654.01583021,80239.36866104,8443.24772907,16842.7539832,975.0,4805.71720328,1347.92825362,1475.5692149,40.98803375,6.03410833,0.0,1.38393908,2.76072222,0.42290155,2.4884563,0.0,1.28542025,0.22093993,26.39154607,0.16060001,0.16060001,0.0,0.355,8.28190104,7.83333333,3.25,2.0,10,0.77248677,41.0,12.0,2.0,base
