Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 15 - Alfalfa - Conventional Tillage,False,base,6.2,0.16129032,6878367.04590601,1109414.03966226,697555.75645161,322118.70967742,32598.87867717,683.79,2439.74293011,108034.3238519,95467.62150612,15398.00346873,88.87068798,0.0,52.79871983,5.3433871,0.09497083,95.0,0.0,0.10943548,17.70798723,15146.93227388,0.72095936,0.38550001,0.33545935,0.053,6.71923828,7.22916667,3.25,2.0,2,0.6984127,45.0,70.0,175.0,base
Alfalfa,FTM Region 15 - Alfalfa - Reduced Tillage,False,base,6.2,0.16129032,6466920.04590601,1043051.62030742,697555.75645161,255756.29032258,32598.87867717,683.79,2439.74293011,108034.3238519,95400.18091907,15387.12595469,88.87068798,0.0,41.92120579,5.3433871,0.09497083,95.0,0.0,0.10943548,17.70798723,15146.93227388,0.39607683,0.34209999,0.05397684,0.46,6.71923828,7.22916667,3.25,2.0,2,0.73544974,45.0,70.0,175.0,base
Alfalfa,FTM Region 15 - Alfalfa - No till,False,base,6.2,0.16129032,6277377.04590601,1012480.16869452,697555.75645161,225184.83870968,32598.87867717,683.79,2439.74293011,108034.3238519,95369.11278347,15382.11496508,88.87068798,0.0,36.91021618,5.3433871,0.09497083,95.0,0.0,0.10943548,17.70798723,15146.93227388,0.0833,0.0833,0.0,1.0,8.23323568,7.35416667,3.25,2.0,10,0.77248677,45.0,70.0,175.0,base
Barley,FTM Region 15 - Barley - Conventional Tillage,False,base,39.0,0.02564103,5430486.24000683,139243.23692325,81514.18507541,34637.27780584,15547.15752296,2088.0,4383.19855769,1073.41796135,1669.97802305,42.81994931,6.78009125,0.0,5.67742224,2.54835897,0.3438846,2.69424336,0.0,1.0780226,0.17594474,23.52198154,0.8324759,0.34490001,0.48757589,-0.312,6.60322266,6.97916667,3.25,2.0,2,0.6984127,51.0,8.0,10.0,base
Barley,FTM Region 15 - Barley - Reduced Tillage,False,base,39.0,0.02564103,5094993.60642361,130640.86170317,81514.18507541,26034.90258576,15547.15752296,2088.0,4383.19855769,1073.41796135,1614.9871733,41.40992752,6.78009125,0.0,4.26740045,2.54835897,0.3438846,2.69424336,0.0,1.0780226,0.17594474,23.52198154,0.65241303,0.20900001,0.44341302,0.12,6.69023438,7.16666667,3.25,2.0,2,0.73544974,51.0,8.0,10.0,base
Barley,FTM Region 15 - Barley - No till,False,base,39.0,0.02564103,4510472.46018063,115653.14000463,81514.18507541,11047.18088722,15547.15752296,2088.0,4383.19855769,1073.41796135,1519.17787285,38.95327879,6.78009125,0.0,1.81075172,2.54835897,0.3438846,2.69424336,0.0,1.0780226,0.17594474,23.52198154,0.0946,0.0946,0.0,0.753,8.23323568,7.35416667,3.25,2.0,10,0.77248677,51.0,8.0,10.0,base
Corn grain,FTM Region 15 - Corn grain - Conventional Tillage,False,base,200.0,0.005,8720696.62307222,43603.48311536,30728.99927629,6179.075491,3031.69571698,2448.0,99.35795129,1116.3546798,2848.42863919,14.2421432,3.62961545,0.0,1.01281691,0.49693,0.40317505,1.74238458,0.0,0.02948711,0.18298253,6.74475156,4.02119059,0.27270001,3.74849058,-0.444,6.92226563,7.66666667,3.25,2.0,2,0.6984127,148.0,17.0,10.0,base
Corn grain,FTM Region 15 - Corn grain - Reduced Tillage,False,base,200.0,0.005,8286451.30343427,41432.25651717,30728.99927629,4007.84889281,3031.69571698,2448.0,99.35795129,1116.3546798,2777.25116243,13.88625581,3.62961545,0.0,0.65692952,0.49693,0.40317505,1.74238458,0.0,0.02948711,0.18298253,6.74475156,2.04880827,0.1846,1.86420828,0.209,8.06184896,7.66666667,3.25,2.0,7.5,0.73544974,148.0,17.0,10.0,base
Corn grain,FTM Region 15 - Corn grain - No till,False,base,200.0,0.005,7961618.6299649,39808.09314982,30728.99927629,2383.68552546,3031.69571698,2448.0,99.35795129,1116.3546798,2724.00759476,13.62003797,3.62961545,0.0,0.39071169,0.49693,0.40317505,1.74238458,0.0,0.02948711,0.18298253,6.74475156,0.10879582,0.0798,0.02899582,0.539,8.29036458,7.91666667,3.25,2.0,10,0.77248677,148.0,17.0,10.0,base
Corn silage,FTM Region 15 - Corn silage - Conventional Tillage,False,base,26.0,0.03846154,8112749.99961352,312028.84613898,214745.75720227,34901.11941122,23320.73628444,0.0,149.83214215,38911.4010989,5317.75119695,204.52889219,24.63704189,0.0,5.72066872,3.82253846,0.0,95.0,0.0,0.05026838,6.377997,68.92037774,7.8647173,0.88520002,6.97951727,-0.735,6.45820313,6.66666667,3.25,2.0,2,0.6984127,128.0,11.0,10.0,base
Corn silage,FTM Region 15 - Corn silage - Reduced Tillage,False,base,26.0,0.03846154,7946780.34284088,305645.39780157,214745.75720227,28517.67107381,23320.73628444,0.0,149.83214215,38911.4010989,5290.54698575,203.48257638,24.63704189,0.0,4.6743529,3.82253846,0.0,95.0,0.0,0.05026838,6.377997,68.92037774,4.55012823,0.90289998,3.64722825,-0.367,7.27981771,6.66666667,3.25,2.0,5,0.73544974,128.0,11.0,10.0,base
Corn silage,FTM Region 15 - Corn silage - No till,False,base,26.0,0.03846154,7558432.07369313,290708.92591127,214745.75720227,13581.19918352,23320.73628444,0.0,149.83214215,38911.4010989,5226.89252905,201.03432804,24.63704189,0.0,2.22610457,3.82253846,0.0,95.0,0.0,0.05026838,6.377997,68.92037774,2.10246404,0.51840001,1.58406403,0.198,8.39700521,6.66666667,3.25,2.0,10,0.77248677,128.0,11.0,10.0,base
Cotton,FTM Region 15 - Cotton - Conventional Tillage,False,base,1600.0,0.000625,9913342.6651053,6195.83916569,4710.19189272,620.16538787,378.96196462,249.0,19.48189708,218.0380234,3988.83697116,2.49302311,0.58038962,0.0,0.10165177,0.06211625,0.04081378,0.06310801,0.0,0.00414767,0.03573878,1.60505723,13.67040582,0.3127,13.35770581,-1.0,6.74824219,7.29166667,3.25,2.0,2,0.6984127,204.0,27.0,21.0,base
Cotton,FTM Region 15 - Cotton - Reduced Tillage,False,base,1600.0,0.000625,9659132.22739021,6036.95764212,4710.19189272,461.2838643,378.96196462,249.0,19.48189708,218.0380234,3947.16914723,2.46698072,0.58038962,0.0,0.07560938,0.06211625,0.04081378,0.06310801,0.0,0.00414767,0.03573878,1.60505723,3.65577815,0.2481,3.40767816,-0.149,7.9780599,7.29166667,3.25,2.0,7.5,0.73544974,204.0,27.0,21.0,base
Cotton,FTM Region 15 - Cotton - No till,False,base,1600.0,0.000625,9429646.9749392,5893.52935934,4710.19189272,317.85558152,378.96196462,249.0,19.48189708,218.0380234,3909.55404701,2.44347128,0.58038962,0.0,0.05209995,0.06211625,0.04081378,0.06310801,0.0,0.00414767,0.03573878,1.60505723,0.69381225,0.0849,0.60891225,0.323,8.27132161,7.72916667,3.25,2.0,10,0.77248677,204.0,27.0,21.0,base
Potatoes,FTM Region 15 - Potatoes - Conventional Tillage,False,base,613.0,0.00163132,16240167.28566594,26492.93195052,17695.9684787,2770.77810463,989.13400228,0.0,3090.71520824,1946.33615667,9013.98981388,14.70471422,2.30489117,0.0,0.45416032,0.16213051,0.0,8.0,0.0,0.60947332,0.31902542,2.85503347,12.48127456,1.20190001,11.27937455,-1.0,6.60322266,6.97916667,3.25,2.0,2,0.6984127,179.0,130.0,160.0,base
Potatoes,FTM Region 15 - Potatoes - Reduced Tillage,False,base,613.0,0.00163132,15625739.02910355,25490.60200506,17695.9684787,1768.44815918,989.13400228,0.0,3090.71520824,1946.33615667,8913.27841649,14.54042156,2.30489117,0.0,0.28986767,0.16213051,0.0,8.0,0.0,0.60947332,0.31902542,2.85503347,4.20213665,1.20039999,3.00173666,-0.455,6.60322266,6.97916667,3.25,2.0,2,0.73544974,179.0,130.0,160.0,base
Potatoes,FTM Region 15 - Potatoes - No till,False,base,613.0,0.00163132,15011310.77254115,24488.27205961,17695.9684787,766.11821373,989.13400228,0.0,3090.71520824,1946.33615667,8812.5670191,14.37612891,2.30489117,0.0,0.12557501,0.16213051,0.0,8.0,0.0,0.60947332,0.31902542,2.85503347,1.65576743,1.26989996,0.38586747,-0.052,7.90823568,6.97916667,3.25,2.0,7.5,0.77248677,179.0,130.0,160.0,base
Wheat durum,FTM Region 15 - Wheat durum - Conventional Tillage,False,base,92.0,0.01086957,10818384.70427815,117591.13808998,97375.58341516,9555.98477598,6590.64286299,975.0,1880.49803607,1213.42899979,4273.69983432,46.45325907,12.38459338,0.0,1.56632865,1.08028261,0.16287425,2.4884563,0.0,0.50299053,0.19889406,28.0688393,2.73809612,0.57590002,2.1621961,-0.176,6.77724609,7.35416667,3.25,2.0,2,0.6984127,245.0,95.0,7.0,base
Wheat durum,FTM Region 15 - Wheat durum - Reduced Tillage,False,base,92.0,0.01086957,10684246.87284549,116133.1181831,97375.58341516,8097.9648691,6590.64286299,975.0,1880.49803607,1213.42899979,4251.71320154,46.21427393,12.38459338,0.0,1.32734351,1.08028261,0.16287425,2.4884563,0.0,0.50299053,0.19889406,28.0688393,0.15358299,0.0889,0.06468299,0.34,8.10374349,7.85416667,3.25,2.0,7.5,0.73544974,245.0,95.0,7.0,base
Wheat durum,FTM Region 15 - Wheat durum - No till,False,base,92.0,0.01086957,10415971.20998017,113217.07836935,97375.58341516,5181.92505535,6590.64286299,975.0,1880.49803607,1213.42899979,4207.73993598,45.73630365,12.38459338,0.0,0.84937323,1.08028261,0.16287425,2.4884563,0.0,0.50299053,0.19889406,28.0688393,0.0746,0.0746,0.0,0.572,8.28401693,7.85416667,3.25,2.0,10,0.77248677,245.0,95.0,7.0,base
Barley,FTM Region 15 - Barley - Conventional Tillage - Cover Crop,True,base,39.0,0.02564103,5453434.76525193,139831.66064749,81514.18507541,35225.70153007,15547.15752296,2088.0,4383.19855769,1073.41796135,1673.73953307,42.91639828,6.78009125,0.0,5.77387122,2.54835897,0.3438846,2.69424336,0.0,1.0780226,0.17594474,23.52198154,0.25727463,0.1346,0.12267463,0.131,6.74824219,7.29166667,3.25,2.0,2,0.78730159,51.0,8.0,10.0,base
Barley,FTM Region 15 - Barley - No till - Cover Crop,True,base,39.0,0.02564103,4573988.05585901,117281.74502203,81514.18507541,12675.78590461,15547.15752296,2088.0,4383.19855769,1073.41796135,1529.58876188,39.22022466,6.78009125,0.0,2.0776976,2.54835897,0.3438846,2.69424336,0.0,1.0780226,0.17594474,23.52198154,0.1215,0.1215,0.0,1.0,8.20784505,7.10416667,3.25,2.0,10,0.86137566,51.0,8.0,10.0,base
Barley,FTM Region 15 - Barley - Reduced Tillage - Cover Crop,True,base,39.0,0.02564103,5117942.13166871,131229.2854274,81514.18507541,26623.32630999,15547.15752296,2088.0,4383.19855769,1073.41796135,1618.74868332,41.5063765,6.78009125,0.0,4.36384943,2.54835897,0.3438846,2.69424336,0.0,1.0780226,0.17594474,23.52198154,0.2523492,0.16670001,0.0856492,0.495,6.69023438,7.16666667,3.25,2.0,2,0.82433862,51.0,8.0,10.0,base
Corn grain,FTM Region 15 - Corn grain - Conventional Tillage - Cover Crop,True,base,200.0,0.005,8743645.14831733,43718.22574159,30728.99927629,6293.81811722,3031.69571698,2448.0,99.35795129,1116.3546798,2852.19014921,14.26095075,3.62961545,0.0,1.03162446,0.49693,0.40317505,1.74238458,0.0,0.02948711,0.18298253,6.74475156,2.48453915,0.2474,2.23713915,-0.133,6.92226563,7.66666667,3.25,2.0,2,0.78730159,148.0,17.0,10.0,base
Corn grain,FTM Region 15 - Corn grain - No till - Cover Crop,True,base,200.0,0.005,8025134.22564328,40125.67112822,30728.99927629,2701.26350385,3031.69571698,2448.0,99.35795129,1116.3546798,2734.41848379,13.67209242,3.62961545,0.0,0.44276613,0.49693,0.40317505,1.74238458,0.0,0.02948711,0.18298253,6.74475156,0.0665,0.0665,0.0,1.0,8.28401693,7.85416667,3.25,2.0,10,0.86137566,148.0,17.0,10.0,base
Corn grain,FTM Region 15 - Corn grain - Reduced Tillage - Cover Crop,True,base,200.0,0.005,8309399.82867937,41546.9991434,30728.99927629,4122.59151903,3031.69571698,2448.0,99.35795129,1116.3546798,2781.01267246,13.90506336,3.62961545,0.0,0.67573707,0.49693,0.40317505,1.74238458,0.0,0.02948711,0.18298253,6.74475156,1.59001704,0.1603,1.42971704,0.432,8.06184896,7.66666667,3.25,2.0,7.5,0.82433862,148.0,17.0,10.0,base
Corn silage,FTM Region 15 - Corn silage - Conventional Tillage - Cover Crop,True,base,26.0,0.03846154,8135698.52485862,312911.48172533,214745.75720227,35783.75499757,23320.73628444,0.0,149.83214215,38911.4010989,5321.51270698,204.67356565,24.63704189,0.0,5.86534218,3.82253846,0.0,95.0,0.0,0.05026838,6.377997,68.92037774,5.1096736,0.54930001,4.56037358,-0.277,6.63222656,7.04166667,3.25,2.0,2,0.78730159,128.0,11.0,10.0,base
Corn silage,FTM Region 15 - Corn silage - No till - Cover Crop,True,base,26.0,0.03846154,7621947.66937151,293151.83343737,214745.75720227,16024.10670961,23320.73628444,0.0,149.83214215,38911.4010989,5237.30341808,201.43474685,24.63704189,0.0,2.62652338,3.82253846,0.0,95.0,0.0,0.05026838,6.377997,68.92037774,0.2166,0.2166,0.0,0.826,8.20784505,7.10416667,3.25,2.0,10,0.86137566,128.0,11.0,10.0,base
