Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 03 - Alfalfa - No till,False,base,3.5,0.28571429,6083122.58309443,1738035.02374127,1306525.54457143,317005.71428571,57746.58508527,683.79,2348.82083333,107449.13793103,103826.81932413,29664.80552118,167.43401886,0.0,51.96064492,9.46542857,0.09497083,95.0,0.0,0.10535714,17.61206897,29331.93906638,0.33199999,0.33199999,0.0,0.305,8.23323568,7.35416667,3.25,2.0,10,0.77248677,60.0,42.0,175.0,base
Alfalfa,FTM Region 03 - Alfalfa - Reduced Tillage,False,base,3.5,0.28571429,6254173.58309443,1786906.73802698,1306525.54457143,365877.42857143,57746.58508527,683.79,2348.82083333,107449.13793103,103854.85642211,29672.8161206,167.43401886,0.0,59.97124434,9.46542857,0.09497083,95.0,0.0,0.10535714,17.61206897,29331.93906638,1.04579997,1.04579997,0.0,-0.035,7.41946615,7.29166667,3.25,2.0,5,0.73544974,60.0,42.0,175.0,base
Alfalfa,FTM Region 03 - Alfalfa - Conventional Tillage,False,base,3.5,0.28571429,6291157.58309443,1797473.59516984,1306525.54457143,376444.28571429,57746.58508527,683.79,2348.82083333,107449.13793103,103860.91849735,29674.5481421,167.43401886,0.0,61.70326584,9.46542857,0.09497083,95.0,0.0,0.10535714,17.61206897,29331.93906638,1.34269215,1.34179997,0.00089218,-0.136,7.41946615,7.29166667,3.25,2.0,5,0.6984127,60.0,42.0,175.0,base
Corn grain,FTM Region 03 - Corn grain - Conventional Tillage,False,base,166.0,0.0060241,9870196.65689962,59459.01600542,46068.66039857,6037.25485364,3652.64544214,2448.0,119.70837505,1132.74693602,4100.58836471,24.70233955,6.10092222,0.0,0.98957098,0.59871084,0.62020004,1.74238458,0.0,0.03552664,0.1856694,14.42935483,2.06155783,1.98259997,0.07895785,0.539,6.63222656,7.04166667,3.25,2.0,2,0.6984127,173.0,84.0,94.0,base
Corn grain,FTM Region 03 - Corn grain - Reduced Tillage,False,base,166.0,0.0060241,9418480.84707507,56737.83642816,46068.66039857,3316.07527638,3652.64544214,2448.0,119.70837505,1132.74693602,4026.54728678,24.25630896,6.10092222,0.0,0.54354039,0.59871084,0.62020004,1.74238458,0.0,0.03552664,0.1856694,14.42935483,1.49864615,1.49820006,0.00044609,0.863,8.28401693,7.85416667,3.25,2.0,10,0.73544974,173.0,84.0,94.0,base
Corn grain,FTM Region 03 - Corn grain - No till,False,base,166.0,0.0060241,9349191.10633503,56320.42835142,46068.66039857,2898.66719963,3652.64544214,2448.0,119.70837505,1132.74693602,4015.18995329,24.18789128,6.10092222,0.0,0.47512272,0.59871084,0.62020004,1.74238458,0.0,0.03552664,0.1856694,14.42935483,0.59729999,0.59729999,0.0,1.0,8.3030599,8.04166667,3.25,2.0,10,0.77248677,173.0,84.0,94.0,base
Corn silage,FTM Region 03 - Corn silage - Conventional Tillage,False,base,16.0,0.0625,8836533.79195563,552283.36199723,415220.48095368,58629.78062619,37896.19646221,0.0,243.477231,40293.42672414,4660.12593748,291.25787109,52.46569307,0.0,9.61005141,6.211625,0.0,95.0,0.0,0.08168613,6.60452586,121.28428962,4.61297815,4.03439999,0.57857816,-0.521,6.48720703,6.72916667,3.25,2.0,2,0.6984127,150.0,54.0,67.0,base
Corn silage,FTM Region 03 - Corn silage - Reduced Tillage,False,base,16.0,0.0625,8490381.19825855,530648.82489116,415220.48095368,36995.24352013,37896.19646221,0.0,243.477231,40293.42672414,4603.38780565,287.71173785,52.46569307,0.0,6.06391817,6.211625,0.0,95.0,0.0,0.08168613,6.60452586,121.28428962,5.23075683,3.54320002,1.68755681,-0.207,7.29378255,6.72916667,3.25,2.0,5,0.73544974,150.0,54.0,67.0,base
Corn silage,FTM Region 03 - Corn silage - No till,False,base,16.0,0.0625,8279254.76600361,517453.42287523,415220.48095368,23799.84150419,37896.19646221,0.0,243.477231,40293.42672414,4568.78191344,285.54886959,52.46569307,0.0,3.90104991,6.211625,0.0,95.0,0.0,0.08168613,6.60452586,121.28428962,5.34163665,1.75240004,3.58923661,0.017,8.41097005,6.72916667,3.25,2.0,10,0.77248677,150.0,54.0,67.0,base
Sorghum,FTM Region 03 - Sorghum - Conventional Tillage,False,base,78.0,0.01282051,7064634.29640183,90572.23456925,67963.7822036,10341.07241814,7773.57876148,3015.0,101.24813564,1377.5530504,3138.74186476,40.24028032,8.0048233,0.0,1.69501295,1.27417949,1.57282451,2.38664399,0.0,0.03004808,0.22579576,25.05095225,2.57170541,2.5552001,0.01650531,0.596,7.43343099,7.35416667,3.25,2.0,5,0.6984127,116.0,42.0,50.0,base
