Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Corn grain,FTM Region 10 - Corn grain - Conventional Tillage,False,base,83.0,0.01204819,7476049.42073204,90072.88458713,68056.78828023,10931.09698422,7305.29088428,2448.0,239.4167501,1092.2916883,3177.53496811,38.28355383,8.05179625,0.0,1.79172432,1.19742169,0.50720356,1.74238458,0.0,0.07105329,0.17903835,24.74293179,0.40783869,0.0358,0.37203869,-0.04,7.2984375,6.75,3.25,2.0,5,0.6984127,122.0,32.0,36.0,base
Corn grain,FTM Region 10 - Corn grain - Reduced Tillage,False,base,83.0,0.01204819,7296014.53880918,87903.78962421,68056.78828023,8762.00202129,7305.29088428,2448.0,239.4167501,1092.2916883,3148.02531529,37.92801585,8.05179625,0.0,1.43618634,1.19742169,0.50720356,1.74238458,0.0,0.07105329,0.17903835,24.74293179,0.33108783,0.0331,0.29798783,0.15,7.85703125,6.75,3.25,2.0,7.5,0.73544974,122.0,32.0,36.0,base
Corn grain,FTM Region 10 - Corn grain - No till,False,base,83.0,0.01204819,7160988.37736703,86276.96840201,68056.78828023,7135.1807991,7305.29088428,2448.0,239.4167501,1092.2916883,3125.89307567,37.66136236,8.05179625,0.0,1.16953285,1.19742169,0.50720356,1.74238458,0.0,0.07105329,0.17903835,24.74293179,0.17200705,0.0074,0.16460705,0.374,8.23535156,7.375,3.25,2.0,10,0.77248677,122.0,32.0,36.0,base
Corn silage,FTM Region 10 - Corn silage - Conventional Tillage,False,base,22.0,0.04545455,7512602.72263692,341481.94193804,232592.7277845,42384.10908905,27560.87015433,0.0,177.07434982,38767.16056034,4707.51351876,213.97788722,26.40341314,0.0,6.94721118,4.51754545,0.0,95.0,0.0,0.05940809,6.35435443,74.69595492,1.31638122,0.0651,1.25128122,-0.334,6.46787109,6.6875,3.25,2.0,2,0.6984127,106.0,20.0,26.0,base
Corn silage,FTM Region 10 - Corn silage - Reduced Tillage,False,base,22.0,0.04545455,7163340.97390663,325606.40790485,232592.7277845,26508.57505585,27560.87015433,0.0,177.07434982,38767.16056034,4650.26576299,211.3757165,26.40341314,0.0,4.34504046,4.51754545,0.0,95.0,0.0,0.05940809,6.35435443,74.69595492,4.04765996,0.0333,4.01435996,-0.265,7.84306641,6.6875,3.25,2.0,7.5,0.73544974,106.0,20.0,26.0,base
Corn silage,FTM Region 10 - Corn silage - No till,False,base,22.0,0.04545455,6979752.77194582,317261.4896339,232592.7277845,18163.65678491,27560.87015433,0.0,177.07434982,38767.16056034,4620.17368281,210.00789467,26.40341314,0.0,2.97721864,4.51754545,0.0,95.0,0.0,0.05940809,6.35435443,74.69595492,8.32222757,0.0263,8.29592757,-0.453,8.40166016,6.6875,3.25,2.0,10,0.77248677,106.0,20.0,26.0,base
Cotton,FTM Region 10 - Cotton - Conventional Tillage,False,base,878.0,0.00113895,6434111.94772576,7328.14572634,4841.18447031,1293.87930197,690.59127949,249.0,35.50231814,217.98835642,2468.91799765,2.8119795,0.48677608,0.0,0.21208073,0.1131959,0.04081378,0.06310801,0.0,0.00755839,0.03573064,1.85271597,1.50763298,0.0284,1.47923298,-0.178,7.2984375,6.75,3.25,2.0,5,0.6984127,83.0,32.0,8.0,base
Cotton,FTM Region 10 - Cotton - Reduced Tillage,False,base,878.0,0.00113895,6272139.77599581,7143.66717084,4841.18447031,1109.40074647,690.59127949,249.0,35.50231814,217.98835642,2442.36901723,2.78174148,0.48677608,0.0,0.18184271,0.1131959,0.04081378,0.06310801,0.0,0.00755839,0.03573064,1.85271597,0.55587619,0.017,0.53887619,0.069,7.88496094,6.875,3.25,2.0,7.5,0.73544974,83.0,32.0,8.0,base
Cotton,FTM Region 10 - Cotton - No till,False,base,878.0,0.00113895,6074042.18388003,6918.04348961,4841.18447031,883.77706525,690.59127949,249.0,35.50231814,217.98835642,2409.898692,2.74475933,0.48677608,0.0,0.14486056,0.1131959,0.04081378,0.06310801,0.0,0.00755839,0.03573064,1.85271597,0.93452802,0.008,0.92652802,0.227,8.22265625,7.25,3.25,2.0,10,0.77248677,83.0,32.0,8.0,base
Peanuts,FTM Region 10 - Peanuts - Conventional Tillage,False,base,4132.0,0.00024201,6761923.58265967,1636.47714972,956.79387463,259.23957804,146.74229027,209.74770557,44.45059051,19.50311071,2197.95306375,0.53193443,0.09429235,0.0,0.04249215,0.02405276,0.0343799,0.08204041,0.0,0.00742336,0.00319677,0.24405673,0.51205661,0.0508,0.46125661,-0.37,6.58388672,6.9375,3.25,2.0,2,0.6984127,65.0,36.0,27.0,base
