Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Corn grain,FTM Region 07 - Corn grain - Conventional Tillage,False,base,142.0,0.00704225,7946997.10307017,55964.76833148,42408.48099865,5603.15196125,4269.99396757,2448.0,139.94077647,1095.20062754,2249.4983134,15.84153742,5.20699358,0.0,0.91841685,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,12.99653478,6.56659985,6.42993493,-1.0,6.35185547,6.4375,3.25,2.0,2,0.6984127,138.0,43.0,67.0,base
Corn grain,FTM Region 07 - Corn grain - Reduced Tillage,False,base,142.0,0.00704225,7709220.7705306,54290.28711641,42408.48099865,3928.67074619,4269.99396757,2448.0,139.94077647,1095.20062754,2210.524216,15.56707194,5.20699358,0.0,0.64395138,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,13.34243786,6.13140011,7.21103775,-0.952,6.496875,6.75,3.25,2.0,2,0.73544974,138.0,43.0,67.0,base
Corn grain,FTM Region 07 - Corn grain - No till,False,base,142.0,0.00704225,7432505.97257515,52341.59135616,42408.48099865,1979.97498594,4269.99396757,2448.0,139.94077647,1095.20062754,2165.16768547,15.24765976,5.20699358,0.0,0.32453919,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,1.61555399,1.45630002,0.15925397,0.428,8.20996094,7.125,3.25,2.0,10,0.77248677,138.0,43.0,67.0,base
Peanuts,FTM Region 07 - Peanuts - Conventional Tillage,False,base,4200.0,0.0002381,7056076.21881421,1680.01814734,1044.6988657,207.55901174,144.36646271,209.74770557,53.44889524,20.19720638,1984.16905286,0.4724212,0.11103524,0.0,0.03402115,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,18.76292243,14.53890038,4.22402205,-1.0,6.20683594,6.125,3.25,2.0,2,0.6984127,23.0,44.0,104.0,base
Peanuts,FTM Region 07 - Peanuts - Reduced Tillage,False,base,4200.0,0.0002381,6747677.65052036,1606.58991679,1044.6988657,134.13078119,144.36646271,209.74770557,53.44889524,20.19720638,1933.61921172,0.46038553,0.11103524,0.0,0.02198548,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,13.64829734,13.31729889,0.33099845,-0.987,7.73134766,6.1875,3.25,2.0,7.5,0.73544974,23.0,44.0,104.0,base
Peanuts,FTM Region 07 - Peanuts - No till,False,base,4200.0,0.0002381,6627605.04423793,1578.00120101,1044.6988657,105.54206541,144.36646271,209.74770557,53.44889524,20.19720638,1913.93802057,0.45569953,0.11103524,0.0,0.01729948,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,7.21081828,4.34959984,2.86121844,-0.434,8.30390625,6.25,3.25,2.0,10,0.77248677,23.0,44.0,104.0,base
Sorghum,FTM Region 07 - Sorghum - Conventional Tillage,False,base,42.0,0.02380952,4323808.30230813,102947.81672162,73974.30437811,10758.66344824,14436.64627132,2412.0,188.03225191,1178.17037205,1301.57328486,30.98984012,6.21762422,0.0,1.76346061,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,9.27350605,6.11429977,3.15920627,-0.586,7.15878906,6.125,3.25,2.0,5,0.6984127,47.0,13.0,2.0,base
Sorghum,FTM Region 07 - Sorghum - Reduced Tillage,False,base,42.0,0.02380952,4206104.576051,100145.34704883,73974.30437811,7956.19377545,14436.64627132,2412.0,188.03225191,1178.17037205,1282.28037862,30.53048521,6.21762422,0.0,1.3041057,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,9.32271068,4.05929995,5.26341073,-0.391,7.75927734,6.3125,3.25,2.0,7.5,0.73544974,47.0,13.0,2.0,base
Sorghum,FTM Region 07 - Sorghum - No till,False,base,42.0,0.02380952,4149547.56544694,98798.75155826,73974.30437811,6609.59828488,14436.64627132,2412.0,188.03225191,1178.17037205,1273.0100765,30.30976373,6.21762422,0.0,1.08338422,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,5.47552482,2.12450004,3.35102478,0.085,8.37373047,6.5625,3.25,2.0,10,0.77248677,47.0,13.0,2.0,base
Wheat winter,FTM Region 07 - Wheat winter - Conventional Tillage,False,base,60.0,0.01666667,4511991.46021743,75199.85767029,51780.63642535,7271.968161,10105.65238992,1980.0,2883.43032197,1178.17037205,1372.19366352,22.86989439,4.44843167,0.0,1.19195377,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,4.19353598,3.10820007,1.0853359,-0.148,7.2984375,6.75,3.25,2.0,5,0.6984127,43.0,21.0,24.0,base
