Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Corn grain,FTM Region 08 - Corn grain - Conventional Tillage,False,base,168.0,133.0,0.00595238,11083956.64880857,65975.93243338,47764.32162981,7156.48332274,3760.42078421,3609.16156783,2448.0,118.28327535,1119.26185345,3208.52542702,19.09836564,6.32795886,2.13930539,0.6163734,0.59158333,0.48388682,1.74238458,0.0,0.03510371,0.18345905,6.97831049,7.36053623,7.29050016,0.07003606,0.25714286,-0.303,7.13641113,5.9375,3.25,2.0,5,0.6984127,204.0,64.0,99.0,base
Corn grain,FTM Region 08 - Corn grain - Reduced Tillage,False,base,168.0,133.0,0.00595238,10980022.0376985,65357.27403392,47764.32162981,7156.48332274,3141.76238475,3609.16156783,2448.0,118.28327535,1119.26185345,3191.48942679,18.99696087,6.32795886,2.13930539,0.51496863,0.59158333,0.48388682,1.74238458,0.0,0.03510371,0.18345905,6.97831049,4.14434033,4.10330009,0.04104024,0.25714286,0.154,8.14331055,6.625,3.25,2.0,10,0.73544974,204.0,64.0,99.0,base
Corn grain,FTM Region 08 - Corn grain - No till,False,base,168.0,133.0,0.00595238,10924649.46710709,65027.67539945,47764.32162981,7156.48332274,2812.16375027,3609.16156783,2448.0,118.28327535,1119.26185345,3182.41326712,18.94293611,6.32795886,2.13930539,0.46094387,0.59158333,0.48388682,1.74238458,0.0,0.03510371,0.18345905,6.97831049,2.66471852,2.63260007,0.03211845,0.25714286,0.356,8.16984375,6.75,3.25,2.0,10,0.77248677,204.0,64.0,99.0,base
Corn silage,FTM Region 08 - Corn silage - Conventional Tillage,False,base,18.0,12.0,0.05555556,9998884.24081228,555493.56893402,390726.53121155,57887.99843283,34176.02953168,33685.50796641,0.0,216.42420533,38801.07758621,4693.56834592,260.753797,49.64583828,17.3046036,5.60181869,5.52144444,0.0,95.0,0.0,0.07260989,6.35991379,81.24756829,16.98733976,15.71999931,1.26734044,1.3,-1.0,5.70361816,5.6875,3.25,2.0,2,0.6984127,176.0,41.0,70.0,base
Corn silage,FTM Region 08 - Corn silage - Reduced Tillage,False,base,18.0,12.0,0.05555556,9774580.91341661,543032.27296759,390726.53121155,57887.99843283,21714.73356526,33685.50796641,0.0,216.42420533,38801.07758621,4656.80261892,258.71125661,49.64583828,17.3046036,3.5592783,5.52144444,0.0,95.0,0.0,0.07260989,6.35991379,81.24756829,14.07450886,10.72169971,3.35280914,1.3,-1.0,7.41364746,5.6875,3.25,2.0,7.5,0.73544974,176.0,41.0,70.0,base
Corn silage,FTM Region 08 - Corn silage - No till,False,base,18.0,12.0,0.05555556,9652731.6471152,536262.86928418,390726.53121155,57887.99843283,14945.32988185,33685.50796641,0.0,216.42420533,38801.07758621,4636.83021409,257.60167856,49.64583828,17.3046036,2.44970026,5.52144444,0.0,95.0,0.0,0.07260989,6.35991379,81.24756829,10.85285759,6.775599,4.07725859,1.3,-0.536,7.94431152,5.6875,3.25,2.0,10,0.77248677,176.0,41.0,70.0,base
Cotton,FTM Region 08 - Cotton - Conventional Tillage,False,base,881.0,815.0,0.00113507,8426026.20888601,9564.16141758,5584.07064699,1091.74955571,1671.79472841,688.23966333,249.0,35.38142489,243.92539825,2385.43450544,2.70764416,0.61537276,0.32635941,0.27402513,0.11281044,0.04081378,0.06310801,0.0,0.00753265,0.039982,1.22763998,22.99554143,22.62350273,0.37203869,0.10909091,-1.0,5.73117187,5.75,3.25,2.0,2,0.6984127,89.0,23.0,44.0,base
Cotton,FTM Region 08 - Cotton - Reduced Tillage,False,base,881.0,815.0,0.00113507,7913607.84841313,8982.52877232,5584.07064699,1091.74955571,1090.16208315,688.23966333,249.0,35.38142489,243.92539825,2301.4436268,2.61230832,0.61537276,0.32635941,0.17868929,0.11281044,0.04081378,0.06310801,0.0,0.00753265,0.039982,1.22763998,18.57925079,18.3397007,0.23955009,0.10909091,-1.0,5.84138672,6.0,3.25,2.0,2,0.73544974,89.0,23.0,44.0,base
Cotton,FTM Region 08 - Cotton - No till,False,base,881.0,815.0,0.00113507,7571600.79476032,8594.32553321,5584.07064699,1091.74955571,701.95884405,688.23966333,249.0,35.38142489,243.92539825,2245.38499356,2.54867763,0.61537276,0.32635941,0.1150586,0.11281044,0.04081378,0.06310801,0.0,0.00753265,0.039982,1.22763998,3.82640004,3.82640004,0.0,0.10909091,0.208,8.03717773,6.125,3.25,2.0,10,0.77248677,89.0,23.0,44.0,base
Peanuts,FTM Region 08 - Peanuts - Conventional Tillage,False,base,3900.0,3100.0,0.00025641,7218814.5672688,1850.97809417,990.09735063,164.41561685,253.02220142,155.47157523,209.74770557,57.56034872,20.66329576,2004.74511411,0.51403721,0.09001128,0.04914917,0.04147306,0.02548359,0.0343799,0.08204041,0.0,0.00961272,0.00338694,0.17850014,21.904723,21.73610115,0.16862185,0.006,-1.0,5.84138672,6.0,3.25,2.0,2,0.6984127,17.0,34.0,54.0,base
