Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 15 - Alfalfa - Conventional Tillage,False,base,6.2,2.6,0.16129032,13130270.87665156,2117785.62526638,697555.75645161,1008371.58560412,322118.70967742,32598.87867717,683.79,2439.74293011,108034.3238519,96512.0052295,15566.45245637,88.87068798,168.44898764,52.79871983,5.3433871,0.09497083,95.0,0.0,0.10943548,17.70798723,15146.93227388,0.72095936,0.38550001,0.33545935,13.0,0.053,6.38327637,7.22916667,3.25,2.0,2,0.6984127,45.0,70.0,175.0,base
Alfalfa,FTM Region 15 - Alfalfa - Reduced Tillage,False,base,6.2,2.6,0.16129032,12718823.87665156,2051423.20591154,697555.75645161,1008371.58560412,255756.29032258,32598.87867717,683.79,2439.74293011,108034.3238519,96444.56464246,15555.57494233,88.87068798,168.44898764,41.92120579,5.3433871,0.09497083,95.0,0.0,0.10943548,17.70798723,15146.93227388,0.39607683,0.34209999,0.05397684,13.0,0.46,6.38327637,7.22916667,3.25,2.0,2,0.73544974,45.0,70.0,175.0,base
Alfalfa,FTM Region 15 - Alfalfa - No till,False,base,6.2,2.6,0.16129032,12529280.87665156,2020851.75429864,697555.75645161,1008371.58560412,225184.83870968,32598.87867717,683.79,2439.74293011,108034.3238519,96413.49650685,15550.56395272,88.87068798,168.44898764,36.91021618,5.3433871,0.09497083,95.0,0.0,0.10943548,17.70798723,15146.93227388,0.0833,0.0833,0.0,13.0,1.0,8.29808757,7.35416667,3.25,2.0,10,0.77248677,45.0,70.0,175.0,base
Barley,FTM Region 15 - Barley - Conventional Tillage,False,base,39.0,26.0,0.02564103,8315980.31573555,213230.26450604,81514.18507541,73987.02758279,34637.27780584,15547.15752296,2088.0,4383.19855769,1073.41796135,2152.00128,55.17952,6.78009125,12.35957069,5.67742224,2.54835897,0.3438846,2.69424336,0.0,1.0780226,0.17594474,23.52198154,0.8324759,0.34490001,0.48757589,1.66153846,-0.312,6.27306152,6.97916667,3.25,2.0,2,0.6984127,51.0,8.0,10.0,base
Barley,FTM Region 15 - Barley - Reduced Tillage,False,base,39.0,26.0,0.02564103,7980487.68215232,204627.88928596,81514.18507541,73987.02758279,26034.90258576,15547.15752296,2088.0,4383.19855769,1073.41796135,2097.01043025,53.76949821,6.78009125,12.35957069,4.26740045,2.54835897,0.3438846,2.69424336,0.0,1.0780226,0.17594474,23.52198154,0.65241303,0.20900001,0.44341302,1.66153846,0.12,6.35572266,7.16666667,3.25,2.0,2,0.73544974,51.0,8.0,10.0,base
Barley,FTM Region 15 - Barley - No till,False,base,39.0,26.0,0.02564103,7395966.53590935,189640.16758742,81514.18507541,73987.02758279,11047.18088722,15547.15752296,2088.0,4383.19855769,1073.41796135,2001.20112979,51.31284948,6.78009125,12.35957069,1.81075172,2.54835897,0.3438846,2.69424336,0.0,1.0780226,0.17594474,23.52198154,0.0946,0.0946,0.0,1.66153846,0.753,8.27966309,7.35416667,3.25,2.0,10,0.77248677,51.0,8.0,10.0,base
Corn grain,FTM Region 15 - Corn grain - Conventional Tillage,False,base,200.0,168.0,0.005,13048937.7366653,65244.68868333,30728.99927629,21641.20556797,6179.075491,3031.69571698,2448.0,99.35795129,1116.3546798,3571.46352461,17.85731762,3.62961545,3.61517443,1.01281691,0.49693,0.40317505,1.74238458,0.0,0.02948711,0.18298253,6.74475156,4.02119059,0.27270001,3.74849058,1.0125,-0.444,6.57615234,7.66666667,3.25,2.0,2,0.6984127,148.0,17.0,10.0,base
Corn grain,FTM Region 15 - Corn grain - Reduced Tillage,False,base,200.0,168.0,0.005,12614692.41702735,63073.46208514,30728.99927629,21641.20556797,4007.84889281,3031.69571698,2448.0,99.35795129,1116.3546798,3500.28604786,17.50143024,3.62961545,3.61517443,0.65692952,0.49693,0.40317505,1.74238458,0.0,0.02948711,0.18298253,6.74475156,2.04880827,0.1846,1.86420828,1.0125,0.209,7.83375651,7.66666667,3.25,2.0,7.5,0.73544974,148.0,17.0,10.0,base
Corn grain,FTM Region 15 - Corn grain - No till,False,base,200.0,168.0,0.005,12289859.74355798,61449.29871779,30728.99927629,21641.20556797,2383.68552546,3031.69571698,2448.0,99.35795129,1116.3546798,3447.04248018,17.2352124,3.62961545,3.61517443,0.39071169,0.49693,0.40317505,1.74238458,0.0,0.02948711,0.18298253,6.74475156,0.10879582,0.0798,0.02899582,1.0125,0.539,8.17272135,7.91666667,3.25,2.0,10,0.77248677,148.0,17.0,10.0,base
Corn silage,FTM Region 15 - Corn silage - Conventional Tillage,False,base,26.0,14.0,0.03846154,12921906.79249471,496996.41509595,214745.75720227,184967.56895697,34901.11941122,23320.73628444,0.0,149.83214215,38911.4010989,6121.12329186,235.42781892,24.63704189,30.89892673,5.72066872,3.82253846,0.0,95.0,0.0,0.05026838,6.377997,68.92037774,7.8647173,0.88520002,6.97951727,3.0,-0.735,6.13529297,6.66666667,3.25,2.0,2,0.6984127,128.0,11.0,10.0,base
