Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Corn grain,FTM Region 10 - Corn grain - Conventional Tillage,False,base,83.0,39.0,0.01204819,10121085.65681669,121940.79104598,68056.78828023,31867.90645885,10931.09698422,7305.29088428,2448.0,239.4167501,1092.2916883,4068.99610852,49.0240495,8.05179625,10.74049567,1.79172432,1.19742169,0.50720356,1.74238458,0.0,0.07105329,0.17903835,24.74293179,0.40783869,0.0358,0.37203869,0.45,-0.04,7.10851562,6.75,3.25,2.0,5,0.6984127,122.0,32.0,36.0,base
Corn grain,FTM Region 10 - Corn grain - Reduced Tillage,False,base,83.0,39.0,0.01204819,9941050.77489384,119771.69608306,68056.78828023,31867.90645885,8762.00202129,7305.29088428,2448.0,239.4167501,1092.2916883,4039.48645569,48.66851151,8.05179625,10.74049567,1.43618634,1.19742169,0.50720356,1.74238458,0.0,0.07105329,0.17903835,24.74293179,0.33108783,0.0331,0.29798783,0.45,0.15,7.63917969,6.75,3.25,2.0,7.5,0.73544974,122.0,32.0,36.0,base
Corn grain,FTM Region 10 - Corn grain - No till,False,base,83.0,39.0,0.01204819,9806024.61345169,118144.87486086,68056.78828023,31867.90645885,7135.1807991,7305.29088428,2448.0,239.4167501,1092.2916883,4017.35421608,48.40185803,8.05179625,10.74049567,1.16953285,1.19742169,0.50720356,1.74238458,0.0,0.07105329,0.17903835,24.74293179,0.17200705,0.0074,0.16460705,0.45,0.374,8.30250977,7.375,3.25,2.0,10,0.77248677,122.0,32.0,36.0,base
Corn silage,FTM Region 10 - Corn silage - Conventional Tillage,False,base,22.0,12.0,0.04545455,10077486.34550689,458067.5611594,232592.7277845,116585.61922136,42384.10908905,27560.87015433,0.0,177.07434982,38767.16056034,5571.96068521,253.27094024,26.40341314,39.29305302,6.94721118,4.51754545,0.0,95.0,0.0,0.05940809,6.35435443,74.69595492,1.31638122,0.0651,1.25128122,1.92,-0.334,6.14447754,6.6875,3.25,2.0,2,0.6984127,106.0,20.0,26.0,base
Corn silage,FTM Region 10 - Corn silage - Reduced Tillage,False,base,22.0,12.0,0.04545455,9728224.5967766,442192.02712621,232592.7277845,116585.61922136,26508.57505585,27560.87015433,0.0,177.07434982,38767.16056034,5514.71292944,250.66876952,26.40341314,39.29305302,4.34504046,4.51754545,0.0,95.0,0.0,0.05940809,6.35435443,74.69595492,4.04765996,0.0333,4.01435996,1.92,-0.265,7.62591309,6.6875,3.25,2.0,7.5,0.73544974,106.0,20.0,26.0,base
Corn silage,FTM Region 10 - Corn silage - No till,False,base,22.0,12.0,0.04545455,9544636.39481579,433847.10885526,232592.7277845,116585.61922136,18163.65678491,27560.87015433,0.0,177.07434982,38767.16056034,5484.62084926,249.30094769,26.40341314,39.29305302,2.97721864,4.51754545,0.0,95.0,0.0,0.05940809,6.35435443,74.69595492,8.32222757,0.0263,8.29592757,1.92,-0.453,8.15657715,6.6875,3.25,2.0,10,0.77248677,106.0,20.0,26.0,base
Cotton,FTM Region 10 - Cotton - Conventional Tillage,False,base,878.0,345.0,0.00113895,7876858.98559011,8971.36558723,4841.18447031,1643.21986089,1293.87930197,690.59127949,249.0,35.50231814,217.98835642,2955.16952878,3.36579673,0.48677608,0.55381723,0.21208073,0.1131959,0.04081378,0.06310801,0.0,0.00755839,0.03573064,1.85271597,1.50763298,0.0284,1.47923298,0.02026266,-0.178,7.10851562,6.75,3.25,2.0,5,0.6984127,83.0,32.0,8.0,base
Cotton,FTM Region 10 - Cotton - Reduced Tillage,False,base,878.0,345.0,0.00113895,7714886.81386017,8786.88703173,4841.18447031,1643.21986089,1109.40074647,690.59127949,249.0,35.50231814,217.98835642,2928.62054836,3.33555871,0.48677608,0.55381723,0.18184271,0.1131959,0.04081378,0.06310801,0.0,0.00755839,0.03573064,1.85271597,0.55587619,0.017,0.53887619,0.02026266,0.069,7.66571289,6.875,3.25,2.0,7.5,0.73544974,83.0,32.0,8.0,base
Cotton,FTM Region 10 - Cotton - No till,False,base,878.0,345.0,0.00113895,7516789.22174439,8561.26335051,4841.18447031,1643.21986089,883.77706525,690.59127949,249.0,35.50231814,217.98835642,2896.15022313,3.29857656,0.48677608,0.55381723,0.14486056,0.1131959,0.04081378,0.06310801,0.0,0.00755839,0.03573064,1.85271597,0.93452802,0.008,0.92652802,0.02026266,0.227,8.27597656,7.25,3.25,2.0,10,0.77248677,83.0,32.0,8.0,base
Peanuts,FTM Region 10 - Peanuts - Conventional Tillage,False,base,4132.0,1858.0,0.00024201,8926044.13945621,2160.22365427,956.79387463,523.74650455,259.23957804,146.74229027,209.74770557,44.45059051,19.50311071,2927.33036044,0.70845362,0.09429235,0.17651919,0.04249215,0.02405276,0.0343799,0.08204041,0.0,0.00742336,0.00319677,0.24405673,0.51205661,0.0508,0.46125661,0.00712401,-0.37,6.25469238,6.9375,3.25,2.0,2,0.6984127,65.0,36.0,27.0,base
Peanuts,FTM Region 10 - Peanuts - Reduced Tillage,False,base,4132.0,1858.0,0.00024201,8517412.33509182,2061.32921953,956.79387463,523.74650455,160.34514329,146.74229027,209.74770557,44.45059051,19.50311071,2860.35121423,0.69224376,0.09429235,0.17651919,0.02628229,0.02405276,0.0343799,0.08204041,0.0,0.00742336,0.00319677,0.24405673,0.09108633,0.0496,0.04148633,0.00712401,0.008,7.14831543,6.9375,3.25,2.0,5,0.73544974,65.0,36.0,27.0,base
Peanuts,FTM Region 10 - Peanuts - No till,False,base,4132.0,1858.0,0.00024201,8369801.49851526,2025.60539654,956.79387463,523.74650455,124.6213203,146.74229027,209.74770557,44.45059051,19.50311071,2836.15621105,0.68638824,0.09429235,0.17651919,0.02042677,0.02405276,0.0343799,0.08204041,0.0,0.00742336,0.00319677,0.24405673,0.04058269,0.0272,0.01338269,0.00712401,0.142,8.20964355,6.9375,3.25,2.0,10,0.77248677,65.0,36.0,27.0,base
Sorghum,FTM Region 10 - Sorghum - Conventional Tillage,False,base,87.0,36.0,0.01149425,7652663.15462466,87961.64545546,48630.43797564,17504.59369056,11235.16230391,6969.41544133,2412.0,90.77419058,1119.26185345,3184.38351728,36.60210939,4.96850824,5.89960351,1.8415639,1.14236782,0.49974468,2.38664399,0.0,0.02693966,0.18345905,19.65327855,3.65399082,0.0139,3.64009082,0.22352941,-0.494,6.3097998,7.0625,3.25,2.0,2,0.6984127,87.0,24.0,3.0,base
