Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 02 - Alfalfa - No till,False,base,5.0,3.0,0.2,5806619.01662175,1161323.80332435,544836.93,304579.93021581,215431.8,40422.60955969,683.79,1644.17458333,107449.13793103,33071.43806839,6614.28761368,44.4958132,122.29108556,35.31158827,6.6258,0.09497083,95.0,0.0,0.07375,17.61206897,6301.58857133,0.2563,0.2563,0.0,5.7,0.251,8.05928874,6.22916667,3.25,2.0,10,0.77248677,15.0,30.0,40.0,base
Alfalfa,FTM Region 02 - Alfalfa - Reduced Tillage,False,base,5.0,3.0,0.2,5977670.01662175,1195534.00332435,544836.93,304579.93021581,249642.0,40422.60955969,683.79,1644.17458333,107449.13793103,33099.47516637,6619.89503327,44.4958132,122.29108556,40.91900787,6.6258,0.09497083,95.0,0.0,0.07375,17.61206897,6301.58857133,1.04960001,1.04960001,0.0,5.7,-0.097,7.26499512,6.22916667,3.25,2.0,5,0.73544974,15.0,30.0,40.0,base
Alfalfa,FTM Region 02 - Alfalfa - Conventional Tillage,False,base,5.0,3.0,0.2,6088622.01662175,1217724.40332435,544836.93,304579.93021581,271832.4,40422.60955969,683.79,1644.17458333,107449.13793103,33117.66139209,6623.53227842,44.4958132,122.29108556,44.55625301,6.6258,0.09497083,95.0,0.0,0.07375,17.61206897,6301.58857133,1.18927325,1.16340005,0.02587319,5.7,-0.187,7.26499512,6.22916667,3.25,2.0,5,0.6984127,15.0,30.0,40.0,base
Barley,FTM Region 02 - Barley - Conventional Tillage,False,base,54.0,40.0,0.01851852,6718459.83568323,124415.92288302,63689.96355265,26717.53773823,15186.60469924,11228.50265547,2088.0,4572.59602623,932.71821121,2316.21238615,42.89282197,5.56632516,10.72728821,2.48924779,1.84048148,0.46627108,2.69424336,0.0,1.12460382,0.15288254,17.83147852,2.59619454,0.8502,1.74599454,0.77142857,-0.355,6.13529297,6.66666667,3.25,2.0,2,0.6984127,58.0,12.0,5.0,base
Barley,FTM Region 02 - Barley - Reduced Tillage,False,base,54.0,40.0,0.01851852,6339142.92163194,117391.53558578,63689.96355265,26717.53773823,8162.21740199,11228.50265547,2088.0,4572.59602623,932.71821121,2254.03826565,41.74144936,5.56632516,10.72728821,1.33787519,1.84048148,0.46627108,2.69424336,0.0,1.12460382,0.15288254,17.83147852,0.61853406,0.58819997,0.03033409,0.77142857,0.355,7.66129069,6.85416667,3.25,2.0,7.5,0.73544974,58.0,12.0,5.0,base
Barley,FTM Region 02 - Barley - No till,False,base,54.0,40.0,0.01851852,6272666.22592193,116160.48566522,63689.96355265,26717.53773823,6931.16748144,11228.50265547,2088.0,4572.59602623,932.71821121,2243.14202048,41.53966705,5.56632516,10.72728821,1.13609287,1.84048148,0.46627108,2.69424336,0.0,1.12460382,0.15288254,17.83147852,0.2726,0.2726,0.0,0.77142857,0.539,8.28482096,7.29166667,3.25,2.0,10,0.77248677,58.0,12.0,5.0,base
Corn grain,FTM Region 02 - Corn grain - Conventional Tillage,False,base,188.0,112.0,0.00531915,9581436.71020911,50965.08888409,34893.9005067,3908.15046703,5282.72846068,3225.20820955,2448.0,105.69994818,1101.40129196,3061.60209364,16.28511752,4.19899515,1.5691512,0.86589599,0.52864894,0.54666265,1.74238458,0.0,0.03136927,0.18053151,6.62147822,1.21234673,0.94959998,0.26274675,0.07236842,-0.243,6.2179541,6.85416667,3.25,2.0,2,0.6984127,160.0,36.0,9.0,base
Corn grain,FTM Region 02 - Corn grain - Reduced Tillage,False,base,188.0,112.0,0.00531915,9218701.95633492,49035.64870391,34893.9005067,3908.15046703,3353.2882805,3225.20820955,2448.0,105.69994818,1101.40129196,3002.14596748,15.96886153,4.19899515,1.5691512,0.54964,0.52864894,0.54666265,1.74238458,0.0,0.03136927,0.18053151,6.62147822,0.62964554,0.57209998,0.05754555,0.07236842,0.245,7.21022624,7.22916667,3.25,2.0,5,0.73544974,160.0,36.0,9.0,base
Corn grain,FTM Region 02 - Corn grain - No till,False,base,188.0,112.0,0.00531915,8963899.2986135,47680.31541816,34893.9005067,3908.15046703,1997.95499474,3225.20820955,2448.0,105.69994818,1101.40129196,2960.38107232,15.74670783,4.19899515,1.5691512,0.32748631,0.52864894,0.54666265,1.74238458,0.0,0.03136927,0.18053151,6.62147822,0.208,0.208,0.0,0.07236842,0.592,8.31135417,7.41666667,3.25,2.0,10,0.77248677,160.0,36.0,9.0,base
Corn silage,FTM Region 02 - Corn silage - Conventional Tillage,False,base,22.0,12.0,0.04545455,9600946.69361643,436406.66789166,269139.31523904,58292.80961068,42316.81136106,27560.87015433,0.0,177.07434982,38919.78717672,4989.2052926,226.78205875,31.36577678,23.40499245,6.93618036,4.51754545,0.0,95.0,0.0,0.05940809,6.37937157,59.11878405,11.16847044,3.27670002,7.89177042,0.96,-1.0,5.94241699,6.22916667,3.25,2.0,2,0.6984127,139.0,23.0,6.0,base
