Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 11 - Alfalfa - Conventional Tillage,False,base,5.6,2.4,0.17857143,8382067.45415435,1496797.75967042,659192.5725,500953.83259179,242707.5,36091.6156783,683.79,2701.14395833,108934.609884,40915.75226893,7306.38433374,78.69883705,217.28631222,39.78236876,5.91589286,0.09497083,95.0,0.0,0.12116071,17.85555379,6860.5570144,0.61055093,0.3768,0.23375093,6.5625,-0.279,6.26387695,6.95833333,3.25,2.0,2,0.6984127,25.0,92.0,150.0,base
Alfalfa,FTM Region 11 - Alfalfa - Reduced Tillage,False,base,5.6,2.4,0.17857143,8271115.45415435,1476984.90252756,659192.5725,500953.83259179,222894.64285714,36091.6156783,683.79,2701.14395833,108934.609884,40897.56604321,7303.13679343,78.69883705,217.28631222,36.53482846,5.91589286,0.09497083,95.0,0.0,0.12116071,17.85555379,6860.5570144,0.26269999,0.26269999,0.0,6.5625,0.14,8.30693197,7.39583333,3.25,2.0,10,0.73544974,25.0,92.0,150.0,base
Alfalfa,FTM Region 11 - Alfalfa - No till,False,base,5.6,2.4,0.17857143,8100064.45415435,1446440.08109899,659192.5725,500953.83259179,192349.82142857,36091.6156783,683.79,2701.14395833,108934.609884,40869.52894523,7298.13016879,78.69883705,217.28631222,31.52820382,5.91589286,0.09497083,95.0,0.0,0.12116071,17.85555379,6860.5570144,0.075,0.075,0.0,6.5625,0.247,8.25386556,7.14583333,3.25,2.0,10,0.77248677,25.0,92.0,150.0,base
Barley,FTM Region 11 - Barley - Conventional Tillage,False,base,103.0,24.0,0.00970874,12586075.90369772,122194.91168639,50656.6566975,52916.28833591,8045.28003738,5886.78779996,2088.0,1659.65770631,942.24110932,4936.71135177,47.92923642,5.5623064,22.95218521,1.3187079,0.96491262,0.48309922,2.69424336,0.0,0.40818331,0.15444345,13.39115495,12.39661123,0.1974,12.19921122,0.5164557,-1.0,6.51186035,7.52083333,3.25,2.0,2,0.6984127,122.0,23.0,10.0,base
Barley,FTM Region 11 - Barley - Reduced Tillage,False,base,103.0,24.0,0.00970874,12298256.98062367,119400.55320994,50656.6566975,52916.28833591,5250.92156094,5886.78779996,2088.0,1659.65770631,942.24110932,4889.53473574,47.47121103,5.5623064,22.95218521,0.8606825,0.96491262,0.48309922,2.69424336,0.0,0.40818331,0.15444345,13.39115495,3.42180937,0.17739999,3.24440938,0.5164557,-0.237,7.28540365,7.58333333,3.25,2.0,5,0.73544974,122.0,23.0,10.0,base
Barley,FTM Region 11 - Barley - No till,False,base,103.0,24.0,0.00970874,12061368.97809359,117100.66969023,50656.6566975,52916.28833591,2951.03804123,5886.78779996,2088.0,1659.65770631,942.24110932,4850.70624518,47.09423539,5.5623064,22.95218521,0.48370686,0.96491262,0.48309922,2.69424336,0.0,0.40818331,0.15444345,13.39115495,0.15285839,0.131,0.02185839,0.5164557,0.38,8.38653158,7.77083333,3.25,2.0,10,0.77248677,122.0,23.0,10.0,base
Barley,FTM Region 11 - Barley - No till - Cover Crop,True,base,103.0,24.0,0.00970874,12106229.64357273,117536.21013177,50656.6566975,52916.28833591,3386.57848277,5886.78779996,2088.0,1659.65770631,942.24110932,4858.05939058,47.16562515,5.5623064,22.95218521,0.55509662,0.96491262,0.48309922,2.69424336,0.0,0.40818331,0.15444345,13.39115495,0.0838,0.0838,0.0,0.5164557,0.547,8.17674154,7.95833333,3.25,2.0,10,0.86137566,122.0,23.0,10.0,base
Barley,FTM Region 11 - Barley - Reduced Tillage - Cover Crop,True,base,103.0,24.0,0.00970874,12314394.97579604,119557.23277472,50656.6566975,52916.28833591,5407.60112572,5886.78779996,2088.0,1659.65770631,942.24110932,4892.17992666,47.49689249,5.5623064,22.95218521,0.88636397,0.96491262,0.48309922,2.69424336,0.0,0.40818331,0.15444345,13.39115495,0.76536031,0.1163,0.64906031,0.5164557,0.11,7.31193685,7.70833333,3.25,2.0,5,0.82433862,122.0,23.0,10.0,base
Barley,FTM Region 11 - Barley - Conventional Tillage - Cover Crop,True,base,103.0,24.0,0.00970874,12602213.89887008,122351.59125117,50656.6566975,52916.28833591,8201.95960216,5886.78779996,2088.0,1659.65770631,942.24110932,4939.35654269,47.95491789,5.5623064,22.95218521,1.34438936,0.96491262,0.48309922,2.69424336,0.0,0.40818331,0.15444345,13.39115495,4.46562432,0.1506,4.31502432,0.5164557,-0.465,6.51186035,7.52083333,3.25,2.0,2,0.78730159,122.0,23.0,10.0,base
Corn grain,FTM Region 11 - Corn grain - Conventional Tillage,False,base,203.0,97.0,0.00492611,10314013.73751872,50807.94944591,27826.17451852,13029.73515313,3326.49685819,2986.892332,2448.0,97.88960718,1092.76097689,3617.66492953,17.82100951,3.29211374,5.65158487,0.5452486,0.48958621,0.56639219,1.74238458,0.0,0.02905134,0.17911527,5.3255327,6.61904013,0.49200001,6.12704012,0.18679245,-0.504,6.56696777,7.64583333,3.25,2.0,2,0.6984127,122.0,32.0,36.0,base
