Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 13 - Alfalfa - Conventional Tillage,False,base,4.8,1.2,0.20833333,9355712.7829508,1949106.82978142,919870.20625,634541.52128294,292790.0,42106.88495801,683.79,3151.33461806,111926.18534483,70693.95071188,14727.90639831,112.86001177,169.22884407,47.99142898,6.901875,0.09497083,95.0,0.0,0.14135417,18.34590517,14286.5149609,0.3740135,0.14740001,0.2266135,6.33333333,-0.195,6.14447754,6.6875,3.25,2.0,2,0.6984127,30.0,190.0,120.0,base
Alfalfa,FTM Region 13 - Alfalfa - Reduced Tillage,False,base,4.8,1.2,0.20833333,9249383.7829508,1926954.95478142,919870.20625,634541.52128294,270638.125,42106.88495801,683.79,3151.33461806,111926.18534483,70676.52224556,14724.27546783,112.86001177,169.22884407,44.3604985,6.901875,0.09497083,95.0,0.0,0.14135417,18.34590517,14286.5149609,0.22979892,0.1156,0.11419893,6.33333333,-0.028,7.09524902,6.6875,3.25,2.0,5,0.73544974,30.0,190.0,120.0,base
Alfalfa,FTM Region 13 - Alfalfa - No till,False,base,4.8,1.2,0.20833333,9059840.7829508,1887466.82978142,919870.20625,634541.52128294,231150.0,42106.88495801,683.79,3151.33461806,111926.18534483,70645.45410996,14717.80293957,112.86001177,169.22884407,37.88797025,6.901875,0.09497083,95.0,0.0,0.14135417,18.34590517,14286.5149609,0.0148,0.0148,0.0,6.33333333,0.265,8.16984375,6.75,3.25,2.0,10,0.77248677,30.0,190.0,120.0,base
Barley,FTM Region 13 - Barley - Conventional Tillage,False,base,73.0,58.0,0.01369863,8477194.14819049,116125.94723549,63257.30432661,28547.50607646,10481.48285167,8306.01566295,2088.0,2341.70881849,1103.92949929,2773.65216912,37.99523519,6.61076108,7.61346782,1.71802773,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,16.84450849,0.02843576,0.0097,0.01873576,1.04,0.23,7.28188477,7.375,3.25,2.0,5,0.6984127,99.0,25.0,10.0,base
Barley,FTM Region 13 - Barley - No till,False,base,73.0,58.0,0.01369863,8087661.43903009,110789.88272644,63257.30432661,28547.50607646,5145.41834263,8306.01566295,2088.0,2341.70881849,1103.92949929,2709.80356996,37.12059685,6.61076108,7.61346782,0.84338939,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,16.84450849,0.0032,0.0032,0.0,1.04,0.714,8.18076172,8.0,3.25,2.0,10,0.77248677,99.0,25.0,10.0,base
Barley,FTM Region 13 - Barley - Reduced Tillage,False,base,73.0,58.0,0.01369863,8407904.40745045,115176.7727048,63257.30432661,28547.50607646,9532.30832099,8306.01566295,2088.0,2341.70881849,1103.92949929,2762.29483563,37.83965528,6.61076108,7.61346782,1.56244782,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,16.84450849,0.02472096,0.01,0.01472096,1.04,0.27,7.29440918,7.4375,3.25,2.0,5,0.73544974,99.0,25.0,10.0,base
Corn grain,FTM Region 13 - Corn grain - Conventional Tillage,False,base,191.0,120.0,0.0052356,12102017.31972027,63361.34722367,32482.45865581,20982.35948028,3044.81699587,3174.55048898,2448.0,104.03973957,1125.12186315,4401.45447556,23.04426427,3.84717848,5.59588352,0.49907824,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,10.15994049,0.1125397,0.0144,0.0981397,0.42253521,0.224,7.26771484,7.5,3.25,2.0,5,0.6984127,150.0,18.0,10.0,base
Corn grain,FTM Region 13 - Corn grain - Reduced Tillage,False,base,191.0,120.0,0.0052356,12088248.2045732,63289.25761557,32482.45865581,20982.35948028,2972.72738777,3174.55048898,2448.0,104.03973957,1125.12186315,4399.19756955,23.03244801,3.84717848,5.59588352,0.48726198,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,10.15994049,0.10554836,0.0141,0.09144836,0.42253521,0.277,7.79837891,7.5,3.25,2.0,7.5,0.73544974,150.0,18.0,10.0,base
Corn grain,FTM Region 13 - Corn grain - No till,False,base,191.0,120.0,0.0052356,11911618.58768671,62364.49522349,32482.45865581,20982.35948028,2047.9649957,3174.55048898,2448.0,104.03973957,1125.12186315,4370.24607628,22.88086951,3.84717848,5.59588352,0.33568348,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,10.15994049,0.0038,0.0038,0.0,0.42253521,0.572,8.18076172,8.0,3.25,2.0,10,0.77248677,150.0,18.0,10.0,base
Corn silage,FTM Region 13 - Corn silage - Conventional Tillage,False,base,27.0,17.0,0.03703704,11545008.74277728,427592.91639916,207298.45552811,130619.0733869,28273.02178345,22457.00531094,0.0,144.28280356,38801.07758621,6345.5832744,235.02160276,23.59448478,34.83541118,4.63425225,3.68096296,0.0,95.0,0.0,0.04840659,6.35991379,66.8681712,2.93358185,0.0853,2.84828185,2.64,-0.345,6.19958496,6.8125,3.25,2.0,2,0.6984127,130.0,11.0,1.0,base
