Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Corn grain,FTM Region 07 - Corn grain - Conventional Tillage,False,base,142.0,82.0,0.00704225,9069133.68807578,63867.13864842,42408.48099865,7902.37031694,5603.15196125,4269.99396757,2448.0,139.94077647,1095.20062754,2604.67334484,18.34277003,5.20699358,2.50123262,0.91841685,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,12.99653478,6.56659985,6.42993493,0.14,-1.0,6.0342627,6.4375,3.25,2.0,2,0.6984127,138.0,43.0,67.0,base
Corn grain,FTM Region 07 - Corn grain - Reduced Tillage,False,base,142.0,82.0,0.00704225,8831357.35553621,62192.65743335,42408.48099865,7902.37031694,3928.67074619,4269.99396757,2448.0,139.94077647,1095.20062754,2565.69924744,18.06830456,5.20699358,2.50123262,0.64395138,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,13.34243786,6.13140011,7.21103775,0.14,-0.952,6.17203125,6.75,3.25,2.0,2,0.73544974,138.0,43.0,67.0,base
Corn grain,FTM Region 07 - Corn grain - No till,False,base,142.0,82.0,0.00704225,8554642.55758076,60243.9616731,42408.48099865,7902.37031694,1979.97498594,4269.99396757,2448.0,139.94077647,1095.20062754,2520.34271691,17.74889237,5.20699358,2.50123262,0.32453919,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,1.61555399,1.45630002,0.15925397,0.14,0.428,8.24944336,7.125,3.25,2.0,10,0.77248677,138.0,43.0,67.0,base
Peanuts,FTM Region 07 - Peanuts - Conventional Tillage,False,base,4200.0,3600.0,0.0002381,7857602.35096108,1870.85770261,1044.6988657,190.83955527,207.55901174,144.36646271,209.74770557,53.44889524,20.19720638,2237.86550389,0.53282512,0.11103524,0.06040392,0.03402115,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,18.76292243,14.53890038,4.22402205,0.01,-1.0,5.89649414,6.125,3.25,2.0,2,0.6984127,23.0,44.0,104.0,base
Peanuts,FTM Region 07 - Peanuts - Reduced Tillage,False,base,4200.0,3600.0,0.0002381,7549203.78266723,1797.42947206,1044.6988657,190.83955527,134.13078119,144.36646271,209.74770557,53.44889524,20.19720638,2187.31566274,0.52078944,0.11103524,0.06040392,0.02198548,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,13.64829734,13.31729889,0.33099845,0.01,-0.987,7.51978027,6.1875,3.25,2.0,7.5,0.73544974,23.0,44.0,104.0,base
Peanuts,FTM Region 07 - Peanuts - No till,False,base,4200.0,3600.0,0.0002381,7429131.17638479,1768.84075628,1044.6988657,190.83955527,105.54206541,144.36646271,209.74770557,53.44889524,20.19720638,2167.63447159,0.51610345,0.11103524,0.06040392,0.01729948,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,7.21081828,4.34959984,2.86121844,0.01,-0.434,8.06371094,6.25,3.25,2.0,10,0.77248677,23.0,44.0,104.0,base
Sorghum,FTM Region 07 - Sorghum - Conventional Tillage,False,base,42.0,30.0,0.02380952,5526097.50052843,131573.75001258,73974.30437811,28625.93329096,10758.66344824,14436.64627132,2412.0,188.03225191,1178.17037205,1682.1179614,40.05042765,6.21762422,9.06058754,1.76346061,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,9.27350605,6.11429977,3.15920627,0.75,-0.586,7.21907227,6.125,3.25,2.0,5,0.6984127,47.0,13.0,2.0,base
Sorghum,FTM Region 07 - Sorghum - Reduced Tillage,False,base,42.0,30.0,0.02380952,5408393.7742713,128771.28033979,73974.30437811,28625.93329096,7956.19377545,14436.64627132,2412.0,188.03225191,1178.17037205,1662.82505516,39.59107274,6.21762422,9.06058754,1.3041057,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,9.32271068,4.05929995,5.26341073,0.75,-0.391,7.54631348,6.3125,3.25,2.0,7.5,0.73544974,47.0,13.0,2.0,base
Sorghum,FTM Region 07 - Sorghum - No till,False,base,42.0,30.0,0.02380952,5351836.76366724,127424.68484922,73974.30437811,28625.93329096,6609.59828488,14436.64627132,2412.0,188.03225191,1178.17037205,1653.55475303,39.37035126,6.21762422,9.06058754,1.08338422,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,5.47552482,2.12450004,3.35102478,0.75,0.085,8.13004395,6.5625,3.25,2.0,10,0.77248677,47.0,13.0,2.0,base
Wheat winter,FTM Region 07 - Wheat winter - Conventional Tillage,False,base,60.0,45.0,0.01666667,5313517.5923643,88558.6265394,51780.63642535,13358.76886911,7271.968161,10105.65238992,1980.0,2883.43032197,1178.17037205,1625.89011454,27.09816858,4.44843167,4.22827418,1.19195377,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,4.19353598,3.10820007,1.0853359,0.4,-0.148,7.10851562,6.75,3.25,2.0,5,0.6984127,43.0,21.0,24.0,base
