Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 03 - Alfalfa - No till,False,base,3.5,1.75,0.28571429,6483885.64916787,1852538.7569051,1306525.54457143,114503.73316384,317005.71428571,57746.58508527,683.79,2348.82083333,107449.13793103,104035.8839921,29724.53828346,167.43401886,59.73276228,51.96064492,9.46542857,0.09497083,95.0,0.0,0.10535714,17.61206897,29331.93906638,0.33199999,0.33199999,0.0,1.71428571,0.305,8.29808757,7.35416667,3.25,2.0,10,0.77248677,60.0,42.0,175.0,base
Alfalfa,FTM Region 03 - Alfalfa - Reduced Tillage,False,base,3.5,1.75,0.28571429,6654936.64916787,1901410.47119082,1306525.54457143,114503.73316384,365877.42857143,57746.58508527,683.79,2348.82083333,107449.13793103,104063.92109009,29732.54888288,167.43401886,59.73276228,59.97124434,9.46542857,0.09497083,95.0,0.0,0.10535714,17.61206897,29331.93906638,1.04579997,1.04579997,0.0,1.71428571,-0.035,7.22349284,7.29166667,3.25,2.0,5,0.73544974,60.0,42.0,175.0,base
Alfalfa,FTM Region 03 - Alfalfa - Conventional Tillage,False,base,3.5,1.75,0.28571429,6691920.64916787,1911977.32833368,1306525.54457143,114503.73316384,376444.28571429,57746.58508527,683.79,2348.82083333,107449.13793103,104069.98316533,29734.28090438,167.43401886,59.73276228,61.70326584,9.46542857,0.09497083,95.0,0.0,0.10535714,17.61206897,29331.93906638,1.34269215,1.34179997,0.00089218,1.71428571,-0.136,7.22349284,7.29166667,3.25,2.0,5,0.6984127,60.0,42.0,175.0,base
Corn grain,FTM Region 03 - Corn grain - Conventional Tillage,False,base,166.0,158.0,0.0060241,10832028.01547586,65253.18081612,46068.66039857,5794.1648107,6037.25485364,3652.64544214,2448.0,119.70837505,1132.74693602,4602.34356785,27.72496125,6.10092222,3.02262171,0.98957098,0.59871084,0.62020004,1.74238458,0.0,0.03552664,0.1856694,14.42935483,2.06155783,1.98259997,0.07895785,0.9,0.539,6.30061523,7.04166667,3.25,2.0,2,0.6984127,173.0,84.0,94.0,base
Corn grain,FTM Region 03 - Corn grain - Reduced Tillage,False,base,166.0,158.0,0.0060241,10380312.20565132,62532.00123886,46068.66039857,5794.1648107,3316.07527638,3652.64544214,2448.0,119.70837505,1132.74693602,4528.30248992,27.27893066,6.10092222,3.02262171,0.54354039,0.59871084,0.62020004,1.74238458,0.0,0.03552664,0.1856694,14.42935483,1.49864615,1.49820006,0.00044609,0.9,0.863,8.40422038,7.85416667,3.25,2.0,10,0.73544974,173.0,84.0,94.0,base
Corn grain,FTM Region 03 - Corn grain - No till,False,base,166.0,158.0,0.0060241,10311022.46491127,62114.59316212,46068.66039857,5794.1648107,2898.66719963,3652.64544214,2448.0,119.70837505,1132.74693602,4516.94515643,27.21051299,6.10092222,3.02262171,0.47512272,0.59871084,0.62020004,1.74238458,0.0,0.03552664,0.1856694,14.42935483,0.59729999,0.59729999,0.0,0.9,1.0,8.1847819,8.04166667,3.25,2.0,10,0.77248677,173.0,84.0,94.0,base
Corn silage,FTM Region 03 - Corn silage - Conventional Tillage,False,base,16.0,13.0,0.0625,9157144.24481437,572321.5153009,415220.48095368,20038.15330367,58629.78062619,37896.19646221,0.0,243.477231,40293.42672414,4827.37767186,301.71110449,52.46569307,10.4532334,9.61005141,6.211625,0.0,95.0,0.0,0.08168613,6.60452586,121.28428962,4.61297815,4.03439999,0.57857816,0.8,-0.521,6.16284668,6.72916667,3.25,2.0,2,0.6984127,150.0,54.0,67.0,base
Corn silage,FTM Region 03 - Corn silage - Reduced Tillage,False,base,16.0,13.0,0.0625,8810991.65111729,550686.97819483,415220.48095368,20038.15330367,36995.24352013,37896.19646221,0.0,243.477231,40293.42672414,4770.63954003,298.16497125,52.46569307,10.4532334,6.06391817,6.211625,0.0,95.0,0.0,0.08168613,6.60452586,121.28428962,5.23075683,3.54320002,1.68755681,0.8,-0.207,7.10409342,6.72916667,3.25,2.0,5,0.73544974,150.0,54.0,67.0,base
Corn silage,FTM Region 03 - Corn silage - No till,False,base,16.0,13.0,0.0625,8599865.21886236,537491.5761789,415220.48095368,20038.15330367,23799.84150419,37896.19646221,0.0,243.477231,40293.42672414,4736.03364782,296.00210299,52.46569307,10.4532334,3.90104991,6.211625,0.0,95.0,0.0,0.08168613,6.60452586,121.28428962,5.34163665,1.75240004,3.58923661,0.8,0.017,8.16542155,6.72916667,3.25,2.0,10,0.77248677,150.0,54.0,67.0,base
Sorghum,FTM Region 03 - Sorghum - Conventional Tillage,False,base,78.0,67.0,0.01282051,8347076.10783681,107013.79625432,67963.7822036,16441.56168506,10341.07241814,7773.57876148,3015.0,101.24813564,1377.5530504,3807.74880228,48.81729234,8.0048233,8.57701202,1.69501295,1.27417949,1.57282451,2.38664399,0.0,0.03004808,0.22579576,25.05095225,2.57170541,2.5552001,0.01650531,0.87272727,0.596,7.23675944,7.35416667,3.25,2.0,5,0.6984127,116.0,42.0,50.0,base
