Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Barley,FTM Region 06 - Barley - Conventional Tillage,False,base,73.0,42.0,0.01369863,5771494.95627504,79061.57474349,46654.07036493,8783.84802353,9386.28147011,8306.01566295,2088.0,2862.08855594,981.27066604,1917.55179976,26.26783287,4.1945693,2.2138909,1.53851245,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,12.339109,2.47250009,9.86660891,0.15483871,-0.998,6.14447754,6.6875,3.25,2.0,2,0.6984127,56.0,19.0,19.0,base
Barley,FTM Region 06 - Barley - Reduced Tillage,False,base,73.0,42.0,0.01369863,5445033.67778828,74589.50243546,46654.07036493,8783.84802353,4914.20916208,8306.01566295,2088.0,2862.08855594,981.27066604,1864.04128621,25.53481214,4.1945693,2.2138909,0.80549172,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,1.45896617,1.43799996,0.02096621,0.15483871,0.298,8.24944336,7.125,3.25,2.0,10,0.73544974,56.0,19.0,19.0,base
Barley,FTM Region 06 - Barley - No till,False,base,73.0,42.0,0.01369863,5390253.32720319,73839.08667402,46654.07036493,8783.84802353,4163.79340064,8306.01566295,2088.0,2862.08855594,981.27066604,1855.06219777,25.41181093,4.1945693,2.2138909,0.68249051,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,1.0525592,1.03649998,0.01605922,0.15483871,0.397,8.27597656,7.25,3.25,2.0,10,0.77248677,56.0,19.0,19.0,base
Corn grain,FTM Region 06 - Corn grain - Conventional Tillage,False,base,147.0,87.0,0.00680272,12150544.72112634,82656.76681038,57236.65360689,10359.86157197,7231.53000921,4124.75607752,2448.0,135.18088611,1120.78465869,3946.21884882,26.84502618,7.70834754,2.61111112,1.18532552,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,5.02951015,2.11030006,2.91921009,0.19,-0.58,6.22713867,6.875,3.25,2.0,2,0.6984127,209.0,58.0,110.0,base
Corn grain,FTM Region 06 - Corn grain - Reduced Tillage,False,base,147.0,87.0,0.00680272,11792843.83730592,80223.42746467,57236.65360689,10359.86157197,4798.19066349,4124.75607752,2448.0,135.18088611,1120.78465869,3887.58782808,26.4461757,7.70834754,2.61111112,0.78647504,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,2.49303455,1.93229997,0.56073458,0.19,0.103,7.20138184,7.1875,3.25,2.0,5,0.73544974,209.0,58.0,110.0,base
Corn grain,FTM Region 06 - Corn grain - No till,False,base,147.0,87.0,0.00680272,11572241.88494978,78722.73391122,57236.65360689,10359.86157197,3297.49711005,4124.75607752,2448.0,135.18088611,1120.78465869,3851.42879625,26.20019589,7.70834754,2.61111112,0.54049523,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,0.24717653,0.2445,0.00267654,0.19,0.592,8.32904297,7.5,3.25,2.0,10,0.77248677,209.0,58.0,110.0,base
Corn silage,FTM Region 06 - Corn silage - Conventional Tillage,False,base,29.0,17.0,0.03448276,10579760.00173748,364819.31040474,255857.47683491,22111.0657144,27027.69580591,20908.24632398,0.0,134.33226538,38780.49346017,5776.02242812,199.17318718,33.15776169,5.57289777,4.43012994,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,16.54313162,2.77769995,13.76543167,0.4,-1.0,6.08937012,6.5625,3.25,2.0,2,0.6984127,181.0,37.0,78.0,base
Corn silage,FTM Region 06 - Corn silage - Reduced Tillage,False,base,29.0,17.0,0.03448276,10361674.98440822,357299.13739339,255857.47683491,22111.0657144,19507.52279456,20908.24632398,0.0,134.33226538,38780.49346017,5740.275949,197.94054997,33.15776169,5.57289777,3.19749272,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,34.05843866,2.72600007,31.33243859,0.4,-1.0,7.41194824,6.5625,3.25,2.0,5,0.73544974,181.0,37.0,78.0,base
Corn silage,FTM Region 06 - Corn silage - No till,False,base,29.0,17.0,0.03448276,10224576.05294394,352571.58803255,255857.47683491,22111.0657144,14779.97343372,20908.24632398,0.0,134.33226538,38780.49346017,5717.80396009,197.1656538,33.15776169,5.57289777,2.42259656,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,32.92202286,0.41280001,32.50922285,0.4,-1.0,8.13004395,6.5625,3.25,2.0,10,0.77248677,181.0,37.0,78.0,base
Cotton,FTM Region 06 - Cotton - Conventional Tillage,False,base,1043.0,797.0,0.00095877,8363013.90222521,8018.23001172,5053.01732151,768.48143063,1116.72933599,581.34146059,249.0,29.88593991,219.77452309,2587.80886533,2.48112068,0.62661112,0.19368892,0.18304394,0.09528859,0.04081378,0.06310801,0.0,0.00636267,0.03602341,1.23618023,5.52800281,3.83999991,1.6880029,0.02439024,-0.718,6.11692383,6.625,3.25,2.0,2,0.6984127,92.0,43.0,122.0,base
