Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 16 - Alfalfa - Conventional Tillage,False,base,5.6,2.0,0.17857143,9981464.483337,1782404.37202446,765265.39821429,672709.43233755,250962.85714286,36091.6156783,683.79,2113.93875,109154.67980296,51142.59435654,9132.6061351,90.24611884,179.40802266,41.13551056,5.91589286,0.09497083,95.0,0.0,0.09482143,17.89162562,8711.76498512,4.06156036,4.0,0.06156036,7.83333333,-0.39,4.73005371,3.47916667,3.25,2.0,2,0.6984127,40.0,150.0,100.0,base
Alfalfa,FTM Region 16 - Alfalfa - Reduced Tillage,False,base,5.6,2.0,0.17857143,9875135.483337,1763417.05059589,765265.39821429,672709.43233755,231975.53571429,36091.6156783,683.79,2113.93875,109154.67980296,51125.16589023,9129.49390897,90.24611884,179.40802266,38.02328443,5.91589286,0.09497083,95.0,0.0,0.09482143,17.89162562,8711.76498512,2.71810007,2.71810007,0.0,7.83333333,-0.102,6.08018555,3.54166667,3.25,2.0,5,0.73544974,40.0,150.0,100.0,base
Alfalfa,FTM Region 16 - Alfalfa - No till,False,base,5.6,2.0,0.17857143,9685592.483337,1729570.08631018,765265.39821429,672709.43233755,198128.57142857,36091.6156783,683.79,2113.93875,109154.67980296,51094.09775462,9123.94602761,90.24611884,179.40802266,32.47540307,5.91589286,0.09497083,95.0,0.0,0.09482143,17.89162562,8711.76498512,0.38229999,0.38229999,0.0,7.83333333,0.431,7.52862467,3.72916667,3.25,2.0,10,0.77248677,40.0,150.0,100.0,base
Barley,FTM Region 16 - Barley - Conventional Tillage,False,base,109.0,82.0,0.00917431,10508142.89806582,96404.9807162,49173.59889374,30884.49316529,6163.97795574,5562.74443482,2088.0,1568.30040138,963.86586523,3510.38292934,32.20534798,5.40047302,8.23672983,1.01034226,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.55314275,0.52950001,0.02364275,0.93333333,0.338,6.43838379,4.35416667,3.25,2.0,5,0.6984127,128.0,15.0,3.0,base
Barley,FTM Region 16 - Barley - Reduced Tillage,False,base,109.0,82.0,0.00917431,10342025.1862916,94880.96501185,49173.59889374,30884.49316529,4639.96225139,5562.74443482,2088.0,1568.30040138,963.86586523,3483.15445034,31.95554542,5.40047302,8.23672983,0.7605397,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.0712,0.0712,0.0,0.93333333,0.621,7.29023437,4.91666667,3.25,2.0,7.5,0.73544974,128.0,15.0,3.0,base
Barley,FTM Region 16 - Barley - No till,False,base,109.0,82.0,0.00917431,10294943.69578875,94449.02473201,49173.59889374,30884.49316529,4208.02197155,5562.74443482,2088.0,1568.30040138,963.86586523,3475.43728784,31.88474576,5.40047302,8.23672983,0.68974004,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.0171,0.0171,0.0,0.93333333,0.692,7.79121094,4.91666667,3.25,2.0,10,0.77248677,128.0,15.0,3.0,base
Corn grain,FTM Region 16 - Corn grain - Conventional Tillage,False,base,217.0,184.0,0.00460829,9834630.64907546,45320.87856717,18626.6503929,16621.50965282,3638.60517711,2794.1896009,2448.0,91.57414866,1100.34959479,3124.31884714,14.39778271,1.85335986,4.4328681,0.59640651,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.58008973,0.4021,0.17798973,0.81818182,0.38,5.11580566,4.35416667,3.25,2.0,2,0.6984127,72.0,8.0,1.0,base
Corn grain,FTM Region 16 - Corn grain - Reduced Tillage,False,base,217.0,184.0,0.00460829,9626909.48185689,44363.63816524,18626.6503929,16621.50965282,2681.36477518,2794.1896009,2448.0,91.57414866,1100.34959479,3090.27111448,14.24088071,1.85335986,4.4328681,0.43950452,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.10509833,0.0935,0.01159833,0.81818182,0.843,7.23675944,4.85416667,3.25,2.0,7.5,0.73544974,72.0,8.0,1.0,base
Corn grain,FTM Region 16 - Corn grain - No till,False,base,217.0,184.0,0.00460829,9571536.91126549,44108.46502887,18626.6503929,16621.50965282,2426.19163882,2794.1896009,2448.0,91.57414866,1100.34959479,3081.19495481,14.19905509,1.85335986,4.4328681,0.3976789,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.02159218,0.0207,0.00089218,0.81818182,0.949,7.7674235,4.85416667,3.25,2.0,10,0.77248677,72.0,8.0,1.0,base
Corn silage,FTM Region 16 - Corn silage - Conventional Tillage,False,base,28.2,24.7,0.03546099,10101750.28900815,358218.0953549,133360.92380351,133587.68869114,30850.04217347,21501.38806367,0.0,138.14310979,38779.90951333,5429.53123471,192.53656861,12.74819465,35.62712507,5.0566536,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,5.0536636,2.1861999,2.8674637,8.05714286,-0.647,4.86782227,3.79166667,3.25,2.0,2,0.6984127,62.0,5.0,1.0,base
