Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 05 - Alfalfa - Conventional Tillage,False,base,5.6,2.6,0.17857143,5996373.04136697,1070780.9002441,682445.89821429,57251.86658192,235277.67857143,36091.6156783,683.79,1468.01302083,115124.07635468,43323.21681317,7736.28871664,87.10240848,22.48368018,38.56454115,5.91589286,0.09497083,95.0,0.0,0.06584821,18.87007389,7477.62633797,1.36080813,1.31040001,0.05040812,0.8,-0.253,6.42001465,7.3125,3.25,2.0,2,0.6984127,30.0,50.0,200.0,base
Alfalfa,FTM Region 05 - Alfalfa - Reduced Tillage,False,base,5.6,2.6,0.17857143,5959389.04136697,1064176.61452982,682445.89821429,57251.86658192,228673.39285714,36091.6156783,683.79,1468.01302083,115124.07635468,43317.15473793,7735.2062032,87.10240848,22.48368018,37.48202771,5.91589286,0.09497083,95.0,0.0,0.06584821,18.87007389,7477.62633797,0.99567935,0.95910001,0.03657934,0.8,-0.076,7.22791504,7.3125,3.25,2.0,5,0.73544974,30.0,50.0,200.0,base
Alfalfa,FTM Region 05 - Alfalfa - No till,False,base,5.6,2.6,0.17857143,5788338.04136697,1033631.79310125,682445.89821429,57251.86658192,198128.57142857,36091.6156783,683.79,1468.01302083,115124.07635468,43289.11763994,7730.19957856,87.10240848,22.48368018,32.47540307,5.91589286,0.09497083,95.0,0.0,0.06584821,18.87007389,7477.62633797,0.42300001,0.42300001,0.0,0.8,0.309,8.31577637,7.4375,3.25,2.0,10,0.77248677,30.0,50.0,200.0,base
Corn grain,FTM Region 05 - Corn grain - Conventional Tillage,False,base,141.0,133.0,0.0070922,10066940.45068764,71396.74078502,53541.02070295,5116.12424775,4707.30902191,4300.27761273,2448.0,140.93326424,1143.07593544,3529.17015538,25.02957557,7.09115666,2.00917993,0.77157856,0.70486525,0.54128186,1.74238458,0.0,0.04182569,0.18736244,11.9399406,1.75999999,1.75999999,0.0,0.675,0.32,6.42001465,7.3125,3.25,2.0,2,0.6984127,168.0,89.0,97.0,base
Corn grain,FTM Region 05 - Corn grain - Reduced Tillage,False,base,141.0,133.0,0.0070922,9862032.32849912,69943.49169148,53541.02070295,5116.12424775,3254.05992837,4300.27761273,2448.0,140.93326424,1143.07593544,3495.58351104,24.79137242,7.09115666,2.00917993,0.53337541,0.70486525,0.54128186,1.74238458,0.0,0.04182569,0.18736244,11.9399406,1.07410002,1.07410002,0.0,0.675,0.689,8.39537598,7.8125,3.25,2.0,10,0.73544974,168.0,89.0,97.0,base
Corn grain,FTM Region 05 - Corn grain - No till,False,base,141.0,133.0,0.0070922,9806659.75790771,69550.77842488,53541.02070295,5116.12424775,2861.34666177,4300.27761273,2448.0,140.93326424,1143.07593544,3486.50735137,24.72700249,7.09115666,2.00917993,0.46900548,0.70486525,0.54128186,1.74238458,0.0,0.04182569,0.18736244,11.9399406,0.64639997,0.64639997,0.0,0.675,0.805,8.17473145,7.9375,3.25,2.0,10,0.77248677,168.0,89.0,97.0,base
Corn silage,FTM Region 05 - Corn silage - Conventional Tillage,False,base,27.0,18.0,0.03703704,9209541.69512596,341094.13685652,246206.76322653,11874.46121699,21610.54671229,22457.00531094,0.0,144.28280356,38801.07758621,5229.57783104,193.68806782,31.25041071,4.66328182,3.54220096,3.68096296,0.0,95.0,0.0,0.04840659,6.35991379,49.14289099,2.84110192,2.80139995,0.03970197,0.26666667,-0.239,6.19958496,6.8125,3.25,2.0,2,0.6984127,145.0,57.0,69.0,base
Corn silage,FTM Region 05 - Corn silage - Reduced Tillage,False,base,27.0,18.0,0.03703704,9004633.57293744,333504.94714583,246206.76322653,11874.46121699,14021.35700161,22457.00531094,0.0,144.28280356,38801.07758621,5195.99118671,192.44411803,31.25041071,4.66328182,2.29825117,3.68096296,0.0,95.0,0.0,0.04840659,6.35991379,49.14289099,2.30374917,2.05839992,0.24534926,0.26666667,0.123,8.18311035,6.8125,3.25,2.0,10,0.73544974,145.0,57.0,69.0,base
Corn silage,FTM Region 05 - Corn silage - No till,False,base,27.0,18.0,0.03703704,8949261.00234603,331454.111198,246206.76322653,11874.46121699,11970.52105378,22457.00531094,0.0,144.28280356,38801.07758621,5186.91502704,192.10796396,31.25041071,4.66328182,1.9620971,3.68096296,0.0,95.0,0.0,0.04840659,6.35991379,49.14289099,2.21099589,1.27509999,0.9358959,0.26666667,0.21,8.18311035,6.8125,3.25,2.0,10,0.77248677,145.0,57.0,69.0,base
Soybeans,FTM Region 05 - Soybeans - Conventional Tillage,False,base,49.0,40.0,0.02040816,4397144.705358,89737.64704812,51532.99844898,11450.37331638,10514.92664292,12374.26823256,1050.0,1444.55568878,1370.52471851,2713.05808229,55.36853229,3.75146232,4.49673604,1.72350953,2.02828571,0.412351,9.40526065,0.0,0.25550437,0.22464374,33.07077894,2.38298443,2.38120008,0.00178436,0.46666667,0.015,7.20138184,7.1875,3.25,2.0,5,0.6984127,9.0,31.0,48.0,base
