Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Corn grain,FTM Region 04 - Corn grain - Conventional Tillage,False,base,171.0,150.0,0.00584795,6810603.85418996,39828.09271456,23662.33771177,3281.10112575,5638.21152221,3545.84294383,2448.0,116.20813017,1136.39128084,2456.42466341,14.36505651,2.45426368,0.35579045,0.92416349,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,3.69582254,3.69269991,0.00312263,0.2,0.031,5.7862793,5.875,3.25,2.0,2,0.6984127,67.0,35.0,29.0,base
Corn grain,FTM Region 04 - Corn grain - Reduced Tillage,False,base,171.0,150.0,0.00584795,6591778.5618528,38548.41264241,23662.33771177,3281.10112575,4358.53145006,3545.84294383,2448.0,116.20813017,1136.39128084,2420.55684526,14.15530319,2.45426368,0.35579045,0.71441017,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,3.30010009,3.30010009,0.0,0.2,0.325,7.27417969,6.25,3.25,2.0,5,0.73544974,67.0,35.0,29.0,base
Corn grain,FTM Region 04 - Corn grain - No till,False,base,171.0,150.0,0.00584795,6372953.26951564,37268.73257027,23662.33771177,3281.10112575,3078.85137791,3545.84294383,2448.0,116.20813017,1136.39128084,2384.68902711,13.94554987,2.45426368,0.35579045,0.50465684,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,0.338,0.338,0.0,0.2,0.84,8.11677734,6.5,3.25,2.0,10,0.77248677,67.0,35.0,29.0,base
Corn silage,FTM Region 04 - Corn silage - Conventional Tillage,False,base,23.0,17.0,0.04347826,9619223.48658825,418227.10811253,161265.94246574,146365.64152247,45298.3933099,26362.57145197,0.0,169.37546504,38765.18389741,4276.80067322,185.94785536,15.77578648,15.87134802,7.4248937,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,11.74501658,10.21269894,1.53231764,4.2,-1.0,5.51074219,5.25,3.25,2.0,2,0.6984127,58.0,23.0,21.0,base
Corn silage,FTM Region 04 - Corn silage - Reduced Tillage,False,base,23.0,17.0,0.04347826,9207926.6921954,400344.6387911,161265.94246574,146365.64152247,27415.92398847,26362.57145197,0.0,169.37546504,38765.18389741,4209.38470649,183.01672637,15.77578648,15.87134802,4.49376471,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,11.19609499,9.34749985,1.84859514,4.2,-0.798,6.83332031,5.25,3.25,2.0,5,0.73544974,58.0,23.0,21.0,base
Corn silage,FTM Region 04 - Corn silage - No till,False,base,23.0,17.0,0.04347826,8994579.43491674,391068.67108334,161265.94246574,146365.64152247,18139.9562807,26362.57145197,0.0,169.37546504,38765.18389741,4174.41479718,181.49629553,15.77578648,15.87134802,2.97333387,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,5.57647917,3.34960008,2.22687909,4.2,-0.096,7.85144531,5.25,3.25,2.0,10,0.77248677,58.0,23.0,21.0,base
Potatoes,FTM Region 04 - Potatoes - Conventional Tillage,False,base,377.0,162.0,0.00265252,15166569.12926855,40229.62633758,27554.69039779,1027.59760532,3073.0249002,1608.32664031,0.0,5025.48653223,1940.50026175,6498.6659089,17.23784061,3.58106707,0.11142888,0.50370182,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,18.69773553,18.67320061,0.02453493,0.01348837,-1.0,5.42808105,5.0625,3.25,2.0,2,0.6984127,175.0,157.0,194.0,base
Potatoes,FTM Region 04 - Potatoes - Reduced Tillage,False,base,377.0,162.0,0.00265252,14821749.0305857,39314.98416601,27554.69039779,1027.59760532,2158.38272862,1608.32664031,0.0,5025.48653223,1940.50026175,6442.14618733,17.08792092,3.58106707,0.11142888,0.35378214,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,18.10784265,18.08419991,0.02364275,0.01348837,-1.0,5.42808105,5.0625,3.25,2.0,2,0.73544974,175.0,157.0,194.0,base
Potatoes,FTM Region 04 - Potatoes - No till,False,base,377.0,162.0,0.00265252,14614027.86336713,38763.99963758,27554.69039779,1027.59760532,1607.39820019,1608.32664031,0.0,5025.48653223,1940.50026175,6408.09845467,16.99760863,3.58106707,0.11142888,0.26346985,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,12.01828764,11.9941988,0.02408884,0.01348837,-0.874,7.28098145,5.0625,3.25,2.0,7.5,0.77248677,175.0,157.0,194.0,base
Sorghum,FTM Region 04 - Sorghum - Conventional Tillage,False,base,34.0,28.0,0.02941176,6416699.13383534,188726.4451128,99528.37695462,37718.87680691,29053.6167809,17833.50421751,3015.0,232.27513471,1344.79521816,1650.60726683,48.54727255,9.39447697,4.09009529,4.76220017,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,14.36592144,14.30569935,0.06022209,1.6,-0.736,5.48318848,5.1875,3.25,2.0,2,0.6984127,50.0,18.0,21.0,base
Sorghum,FTM Region 04 - Sorghum - Reduced Tillage,False,base,34.0,28.0,0.02941176,6091274.24035964,179155.12471646,99528.37695462,37718.87680691,19482.29638455,17833.50421751,3015.0,232.27513471,1344.79521816,1597.26662793,46.97843023,9.39447697,4.09009529,3.19335784,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,11.85410118,11.85410118,0.0,1.6,-0.358,6.99864258,5.625,3.25,2.0,5,0.73544974,50.0,18.0,21.0,base
Sorghum,FTM Region 04 - Sorghum - No till,False,base,34.0,28.0,0.02941176,5792055.08216383,170354.56124011,99528.37695462,37718.87680691,10681.7329082,17833.50421751,3015.0,232.27513471,1344.79521816,1548.22139079,45.53592326,9.39447697,4.09009529,1.75085087,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,1.6128,1.6128,0.0,1.6,0.779,7.95757812,5.75,3.25,2.0,10,0.77248677,50.0,18.0,21.0,base
Soybeans,FTM Region 04 - Soybeans - Conventional Tillage,False,base,60.0,44.0,0.01666667,5048942.98849283,84149.04980821,48438.80792524,12022.8919822,10018.38844033,10105.65238992,1050.0,1179.72047917,1333.58859134,2641.85483178,44.03091386,4.24579423,1.30371787,1.64212158,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,8.12112616,8.08410072,0.03702543,0.3375,-0.55,5.75872559,5.8125,3.25,2.0,2,0.6984127,18.0,33.0,68.0,base
Soybeans,FTM Region 04 - Soybeans - Reduced Tillage,False,base,60.0,44.0,0.01666667,4844034.86630431,80733.91443841,48438.80792524,12022.8919822,6603.25307053,10105.65238992,1050.0,1179.72047917,1333.58859134,2608.26818744,43.47113646,4.24579423,1.30371787,1.08234417,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,5.07304537,5.06680012,0.00624525,0.3375,-0.027,8.06371094,6.25,3.25,2.0,10,0.73544974,18.0,33.0,68.0,base
Soybeans,FTM Region 04 - Soybeans - No till,False,base,60.0,44.0,0.01666667,4788662.29571291,79811.03826188,48438.80792524,12022.8919822,5680.376894,10105.65238992,1050.0,1179.72047917,1333.58859134,2599.19202778,43.31986713,4.24579423,1.30371787,0.93107485,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,0.57389998,0.57389998,0.0,0.3375,0.404,8.07697754,6.3125,3.25,2.0,10,0.77248677,18.0,33.0,68.0,base
Wheat winter,FTM Region 04 - Wheat winter - Conventional Tillage,False,base,75.0,50.0,0.01333333,6465114.14153477,86201.52188713,46437.67726347,19236.62717152,7941.67028482,8084.52191194,975.0,2306.74425758,1219.2809978,1886.87486142,25.15833149,4.36930533,2.0859486,1.30172515,1.32514667,0.10572539,2.4884563,0.0,0.61700172,0.19985326,12.66516907,1.76518432,1.76339996,0.00178436,0.432,0.176,7.02619629,5.6875,3.25,2.0,5,0.6984127,56.0,27.0,32.0,base
Wheat winter,FTM Region 04 - Wheat winter - Reduced Tillage,False,base,75.0,50.0,0.01333333,6312765.54490762,84170.20726543,46437.67726347,19236.62717152,5910.35566313,8084.52191194,975.0,2306.74425758,1219.2809978,1861.90328843,24.82537718,4.36930533,2.0859486,0.96877084,1.32514667,0.10572539,2.4884563,0.0,0.61700172,0.19985326,12.66516907,0.76499999,0.76499999,0.0,0.432,0.432,8.01064453,6.0,3.25,2.0,10,0.73544974,56.0,27.0,32.0,base
