Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Alfalfa,FTM Region 01 - Alfalfa - Conventional Tillage,False,base,2.5,1.25,0.4,6735104.29991984,2694041.71996794,1598739.804,416793.58871637,539966.4,80845.21911938,683.79,3288.34916667,107449.13793103,43161.4341656,17264.57366624,215.589395,203.99073895,88.50629851,13.2516,0.09497083,95.0,0.0,0.1475,17.61206897,16639.18712847,0.2588,0.2588,0.0,6.24,-0.056,7.18811523,7.125,3.25,2.0,5,0.6984127,30.0,50.0,240.0,base
Alfalfa,FTM Region 01 - Alfalfa - Reduced Tillage,False,base,2.5,1.25,0.4,6656513.29991984,2662605.31996794,1598739.804,416793.58871637,508530.0,80845.21911938,683.79,3288.34916667,107449.13793103,43148.55225572,17259.42090229,215.589395,203.99073895,83.35353455,13.2516,0.09497083,95.0,0.0,0.1475,17.61206897,16639.18712847,0.2295,0.2295,0.0,6.24,0.022,7.18811523,7.125,3.25,2.0,5,0.73544974,30.0,50.0,240.0,base
Alfalfa,FTM Region 01 - Alfalfa - No till,False,base,2.5,1.25,0.4,6527069.29991984,2610827.71996794,1598739.804,416793.58871637,456752.4,80845.21911938,683.79,3288.34916667,107449.13793103,43127.33499238,17250.93399695,215.589395,203.99073895,74.86662922,13.2516,0.09497083,95.0,0.0,0.1475,17.61206897,16639.18712847,0.0562,0.0562,0.0,6.24,0.308,8.28924316,7.3125,3.25,2.0,10,0.77248677,30.0,50.0,240.0,base
Wheat spring,FTM Region 01 - Wheat spring - Conventional Tillage,False,base,69.0,41.0,0.01449275,7766250.16177434,112554.35017064,80830.7815691,9293.0566046,8992.73205257,8787.52381732,975.0,2507.33071476,1167.92541229,2947.66903958,42.71984115,9.18978801,4.54828849,1.47400547,1.44037681,0.47719297,2.4884563,0.0,0.67065405,0.19143553,22.23964351,0.57738169,0.29010001,0.28728168,0.17142857,0.049,7.24118164,7.375,3.25,2.0,5,0.6984127,126.0,44.0,23.0,base
Wheat spring,FTM Region 01 - Wheat spring - Reduced Tillage,False,base,69.0,41.0,0.01449275,7627818.73529582,110548.09761298,80830.7815691,9293.0566046,6986.47949491,8787.52381732,975.0,2507.33071476,1167.92541229,2924.97864041,42.39099479,9.18978801,4.54828849,1.14515911,1.44037681,0.47719297,2.4884563,0.0,0.67065405,0.19143553,22.23964351,0.31643772,0.25799999,0.05843773,0.17142857,0.263,7.90451172,8.0,3.25,2.0,7.5,0.73544974,126.0,44.0,23.0,base
Wheat spring,FTM Region 01 - Wheat spring - No till,False,base,69.0,41.0,0.01449275,7469992.10361016,108260.75512478,80830.7815691,9293.0566046,4699.13700671,8787.52381732,975.0,2507.33071476,1167.92541229,2899.10915858,42.01607476,9.18978801,4.54828849,0.77023908,1.44037681,0.47719297,2.4884563,0.0,0.67065405,0.19143553,22.23964351,0.1745,0.1745,0.0,0.17142857,0.46,8.19282227,8.125,3.25,2.0,10,0.77248677,126.0,44.0,23.0,base
Sugar beets,FTM Region 01 - Sugar beets - Conventional Tillage,False,base,4.16,20.0,0.24038462,8482001.63156133,2038942.69989455,1122011.51965526,269744.37139558,258384.44987506,145754.60177773,0.0,254.03205829,242793.72513263,6788.05634739,1631.74431428,121.49958799,132.02063357,42.3519894,23.89086538,0.0,1000.0,0.0,0.05542825,39.79650199,272.12930769,9.30395185,3.25810003,6.04585182,8.75,-0.917,6.11692383,6.625,3.25,2.0,2,0.6984127,84.0,63.0,22.0,base
Sugar beets,FTM Region 01 - Sugar beets - Reduced Tillage,False,base,4.16,20.0,0.24038462,8243781.13401702,1981678.15721563,1122011.51965526,269744.37139558,201119.90719614,145754.60177773,0.0,254.03205829,242793.72513263,6749.00944657,1622.35804004,121.49958799,132.02063357,32.96571517,23.89086538,0.0,1000.0,0.0,0.05542825,39.79650199,272.12930769,8.05003759,2.49309993,5.55693766,8.75,-0.567,6.11692383,6.625,3.25,2.0,2,0.73544974,84.0,63.0,22.0,base
Sugar beets,FTM Region 01 - Sugar beets - No till,False,base,4.16,20.0,0.24038462,7882378.87515707,1894802.61422045,1122011.51965526,269744.37139558,114244.36420096,145754.60177773,0.0,254.03205829,242793.72513263,6689.77173066,1608.11820449,121.49958799,132.02063357,18.72587961,23.89086538,0.0,1000.0,0.0,0.05542825,39.79650199,272.12930769,6.48304468,1.66840005,4.81464463,8.75,-0.199,7.63256836,6.625,3.25,2.0,7.5,0.77248677,84.0,63.0,22.0,base
Soybeans,FTM Region 01 - Soybeans - Conventional Tillage,False,base,53.0,41.0,0.01886792,5129199.1261375,96777.34200259,51826.68596226,18147.76148257,11760.59540863,11440.36119614,1050.0,1335.53261792,1216.40533507,2844.97364797,53.67874807,4.32893686,8.88203508,1.92768803,1.87520755,0.51390012,9.40526065,0.0,0.23622102,0.19938191,26.31011685,1.9337108,0.67439997,1.25931083,0.6,-0.038,7.25444824,7.4375,3.25,2.0,5,0.6984127,12.0,43.0,66.0,base
